Date,Nifty,ADANIENT,ADANIPORTS,APOLLOHOSP,ASIANPAINT,AXISBANK,BAJAJ-AUTO,BAJAJFINSV,BAJFINANCE,BHARTIARTL,BPCL,BRITANNIA,CIPLA,COALINDIA,DIVISLAB,DRREDDY,EICHERMOT,GRASIM,HCLTECH,HDFC,HDFCBANK,HDFCLIFE,HEROMOTOCO,HINDALCO,HINDUNILVR,ICICIBANK,INDUSINDBK,INFY,ITC,JSWSTEEL,KOTAKBANK,LT,M&M,MARUTI,NESTLEIND,NTPC,ONGC,POWERGRID,RELIANCE,SBILIFE,SBIN,SUNPHARMA,TATACONSUM,TATAMOTORS,TATASTEEL,TCS,TECHM,TITAN,ULTRACEMCO,UPL,WIPRO
15-01-2008,6074.25,68.23,193.11,235.87,95.26,213.69,409.89,2411.02,39.22,369.16,40.25,124.19,189.16,,396.29,594.32,30.81,442.04,48.78,469.71,159.57,,430.26,156.57,160.11,200.57,108.16,133.47,49.99,93.67,312.52,736.22,160.76,777.24,437.2,131.35,112.49,65.49,702.87,,189.39,99.36,63.39,132.08,24.87,173.07,191.24,69.36,855.97,115.91,88.96
16-01-2008,5935.75,67.82,189.59,238.36,94.1,206.58,407.21,2402.19,39.57,372.49,40.53,121.83,190.08,,398.4,593.35,29.81,439.09,47.4,457.88,149.3,,429.04,151.43,158.56,202.95,110.05,132.87,48.28,88.56,307.13,720.9,161.5,756.14,437.2,123.9,110.45,64.14,686.91,,188.77,98.64,63.31,128.81,23.88,173.98,187.76,67.76,817.15,112.09,88.23
17-01-2008,5913.2,67.51,187.84,235.21,94.14,207.53,407.34,2392.44,40.55,375.25,40.43,121.63,193.73,,389.11,593.4,30.26,448.88,47.16,458.98,146.61,,424.78,151.39,160.66,196.1,109.78,132.43,50.31,89.51,311.85,739.89,165.43,771.39,437.2,122.49,110.17,65.86,665.35,,188.83,97.88,63.58,126.52,23.66,169.88,186.89,67,832.99,109.31,89.43
18-01-2008,5705.3,64.35,183,223.96,90.09,198.73,407.34,2392.39,38.34,375.72,40.07,121.7,186.99,,348.17,591.89,29.31,448.29,47.16,458.98,140.13,,424.07,146.63,157.97,183.92,104.44,130.48,49.14,84.97,278.28,713.98,159.11,751.06,437.2,114.67,106.74,62.8,621.62,,184.61,97.85,59.67,122.68,22.84,166.29,176.81,63.39,822.71,102.11,87.85
21-01-2008,5208.8,61.01,151.81,208.24,90.58,189.42,353.16,2216.1,30.86,356.76,37.17,115.95,175.45,,317.88,550.21,25.22,404.7,43.9,432.14,134.43,,391.78,132.02,147.44,174.02,87.81,123.61,46.64,75.08,238.04,670.01,145.91,716.45,437.2,98.66,98.34,52.12,564.15,,171.62,95.27,54.59,112.27,21.06,153.01,161.02,56.68,748.07,96.88,84.98
22-01-2008,4899.3,57.96,135.34,192.11,82.3,174.05,342.24,2058.97,29.01,362.55,35.83,116.6,163.22,,307.02,525.52,21.33,384.78,40.5,404,127.23,,361.19,118.19,135.92,166.86,72.44,122.7,42.26,68.54,249.8,664.25,133.38,719.88,437.2,94.15,84.48,46.88,523.44,,167.03,87.12,47.76,111.8,19.58,147.34,137.72,50.12,705.14,89.26,83.52
23-01-2008,5203.4,57.92,157.69,217.29,86.86,181.39,368.89,2211,33.82,364.96,36.68,112.58,168.12,,321.32,537.22,23.63,407.85,42.72,407.73,136.86,,368.93,126.91,140.76,170.79,82.3,126.35,45.02,74.81,272.63,679.93,138.52,736.92,437.2,106.23,87.33,52.12,566.35,,181.6,87.43,51.99,113.16,20.39,161.14,139.66,51.48,766.19,97.63,83.41
24-01-2008,5033.45,55.03,149.8,212.86,88.03,178.98,348.89,2127.66,32.72,366.55,36.35,114.35,159.12,,297.79,498.36,21.19,387.79,40.92,419.93,134.73,,395.01,118.91,137.47,167.88,77.41,126.4,43.32,67.33,260.08,639.69,136.9,703.56,437.2,97.58,83.43,52.23,552.63,,183.11,83.22,55.86,113.11,19.58,155.84,133.8,49.55,741.39,93.33,79.49
25-01-2008,5383.35,57.78,159.29,224.12,90.7,196.05,376.25,2274.73,35.48,393.82,37.42,116.03,169.22,,319.57,533.34,24.42,406.8,44.38,436.83,143.47,,421.15,137.6,147.81,187.08,88.22,135.05,45.85,75.5,268.66,705.55,147.2,743.65,437.2,106.81,89.5,54.92,580.72,,188.13,87.77,60.83,122.02,20.87,163.48,141.69,55.48,815.05,95,83.52
28-01-2008,5274.1,56.41,151.02,224.9,97.64,203.85,409.31,2382.58,35.36,374.02,35.81,113.58,170.42,,335.7,499.99,23.44,397.97,42.89,448.23,141.85,,423.86,137.6,147.63,188.96,89.61,128.52,45.35,73.17,269.33,696.44,150.79,771.3,437.2,101.92,88.09,55.51,569.84,,191.61,89.26,60.69,122.42,20.34,157.88,141.11,55.13,838.45,97.96,78.96
29-01-2008,5280.8,56.41,154.7,225.54,95.97,204.7,395.11,2324.78,35.22,366.04,34.7,112.87,176.98,,327.19,476.77,23.11,406.39,45.31,460.94,137.13,,419.47,142.2,154.24,181.02,90.77,132.63,46.49,75.83,268.77,684.08,153.42,769.79,437.2,101.42,89.82,54.59,572.17,,184.76,95.53,65.08,122.94,20.88,160.36,143.67,57.6,813.18,93.26,79.76
30-01-2008,5167.6,55.6,152.8,219.39,102.22,196.58,395.11,2255.12,35.17,370.11,32.78,113.04,174.62,,313.35,473.01,23.71,402.63,44.83,464.18,136.74,,420.54,139.62,144.64,176.12,84.76,132.69,46.06,77.86,257.27,671.98,151.14,769.79,437.2,96.65,85.28,51.57,548.85,,184.2,103.84,64.57,119.7,21.11,160.75,138.42,53.02,821.92,93.71,79.98
31-01-2008,5137.45,54.76,154.12,226.93,107.95,200.16,393.52,2338.46,35.62,369.61,32.97,113.48,174.67,,306.8,467.45,22.75,396.75,42.95,456.93,140,,422,129.88,154.16,170.13,84.9,133.2,45.18,74.99,254.08,661,145.39,758.37,437.2,93.99,87.15,48.2,550.41,,179.51,101.86,63.31,120.13,21.56,161.48,133.47,51.69,815.98,97.1,81.74
01-02-2008,5317.25,54.01,151.86,224.97,101.35,193.8,408.58,2402.19,37.33,391.39,35.21,111.68,181.27,,319.96,465.5,24.19,405.6,47.27,482.81,140.13,,443.79,140.69,153.54,177.72,83.69,141.69,47.4,80.03,240.26,674.6,146.74,807.92,437.2,98.59,92.11,49.88,564.58,,180.94,100.61,63.19,129.42,22.66,171.78,146.45,55.82,821.87,98.12,85.08
04-02-2008,5463.5,53.93,157.52,223.96,103.61,194.48,410.64,2432.64,36.32,397.22,39.41,116.36,184.04,,329.38,463.12,25.22,408.32,49.43,485.86,138.03,,468.22,141.68,157.49,179.81,91.53,145.73,47.32,89.09,243.64,690.93,152.68,800.43,437.2,104.25,92.7,52.45,575.34,,188.32,99.18,63.68,132.25,23.41,180.31,155.56,56.86,836.63,101.99,89.81
05-02-2008,5483.9,54.32,153.51,222.82,105.37,189.25,401.76,2353.22,35.68,402.38,39.3,115.39,187.82,,331.49,481.67,25.66,400.15,49.23,494.1,134.89,,443.72,144.41,154.35,176.7,98.93,143,47.59,90.73,239.14,698.96,148.6,778.35,437.2,108.28,94.65,54.07,581.09,,184.58,101.17,63.4,129.5,23.85,176.5,151.56,56.67,836.4,102.3,88.1
06-02-2008,5322.55,52.26,148.58,219.94,104.62,193.71,389.25,2291.4,35.17,387,39.2,113.13,186.62,,321.2,470.54,24.61,388.68,47.1,479.31,133.81,,437.11,136.53,150.77,170.88,96.82,134.17,46.21,87.76,228.36,685.69,145.2,742.36,437.2,105.32,90.56,53.6,566.75,,180.76,98.59,62.28,126.4,23.32,167.45,149.04,52,808,97.3,82.16
07-02-2008,5133.25,52.3,146.51,218.82,98.8,184.79,379.57,2235.51,35.07,372.04,38.93,111.63,179.65,,310.66,461.57,23.82,379.23,43.4,474.53,133.07,,430.62,128.53,147.7,164.06,91.98,131.72,44.39,87.54,223.14,658.72,144.12,713.59,437.2,100.24,86.84,51.08,538.54,,178.51,98.02,61.64,122.82,22.53,162.46,141.35,51.03,798.75,94.33,79.34
08-02-2008,5120.35,49.68,144.26,217.95,102.22,175.67,369.82,2166.88,35.44,379.98,39.95,110.2,179.65,,296.86,455.79,22.97,376.55,45.74,449.48,128.62,,430.87,126.83,156.01,159.29,89.34,137.94,45.75,85.44,212.03,639.5,141.27,718.72,437.2,98.76,87.75,49.76,538.75,,181.56,100.62,60.12,122.11,21.93,166.03,139.85,48.29,797.67,90.95,81.61
11-02-2008,4857,47.2,130.86,213.11,99.77,166.22,357.32,2020.78,34.24,365.03,38.54,111.19,171.48,,282.41,448.37,21.15,367.52,45.53,422.89,125.84,,419.11,120.65,143.34,153.35,83.64,138.43,42.84,84.49,196.97,601.3,130.98,725.5,437.2,92.08,82.95,46.24,505.58,,169.88,101.07,57.25,120.37,21.21,167.45,133.13,46.45,752.13,88.2,81.72
12-02-2008,4838.25,44.84,125.36,214.11,99.76,176.91,346.39,2027.65,34.89,369.59,38.13,106.9,172.18,,291.43,441.52,21.84,363,44.24,421.26,125.56,,411.68,119.74,143.23,158.3,80.33,137.31,42.87,87.14,202.08,592.21,126.68,720.46,437.2,89.87,82.55,45.42,516.2,,169.96,100.58,58.21,119.18,20.73,159.79,130.85,44.89,754.47,89.73,81.82
13-02-2008,4929.45,43.53,123.45,213.15,99.42,172.7,336.44,1965.88,34.84,369.59,38.25,106.5,165.58,,282.55,450.8,22.09,367.83,44.9,437.52,130.99,,441.41,118.47,142.16,163.42,80.01,137.32,45.35,85.68,208.47,594.05,126.61,728.98,437.2,91.23,83.15,44.76,530.56,,175.37,98.36,57.47,122.77,22.13,160.59,131.22,44.91,759.18,89.5,79.27
14-02-2008,5202,44.85,130.6,216.74,99.94,177.38,346.52,2045.3,35.78,377.46,42.48,108.31,166.27,,301.34,474.82,22.54,382.83,46.76,461.11,137.05,,444.88,129.64,149.99,172.33,93.51,137.44,46.04,88.15,214.91,634.63,130.7,739.64,437.2,97.62,90.28,48.67,558.81,,182.79,99.78,60.35,125.92,22.72,161.48,131.32,49.78,809.58,88.23,80.5
15-02-2008,5302.9,45.68,134.09,218.75,99.93,183.84,362.85,2144.33,35.69,378.97,42.82,109.09,169.96,,313.95,480.3,22.72,379.78,48.78,470.82,139.35,,444.39,141.25,155.94,176.64,93.95,139.1,46.87,91.87,222.51,641.3,135.82,724.7,437.2,99.17,90.93,50.06,575.95,,190.14,100.15,60.48,129.13,23.88,161.28,131.66,52.92,842.33,90.65,81.32
18-02-2008,5276.9,44.76,141.97,216.22,99.65,187.68,367.6,2169.77,36.93,378.6,42.53,109.01,170.56,,308.18,473.94,22.89,375.23,49.05,467.12,138.87,,437.78,145.88,160.33,179.44,89.61,138.19,48.48,88.6,227.56,635.98,140.97,719.12,437.2,99.44,89.94,49.78,567.02,,186.66,100.56,59.22,125.84,23.97,157.68,129.64,52.46,832.43,92.4,80.25
19-02-2008,5280.8,44.91,140.56,219.19,96.3,185.4,387.99,2299.24,38.29,382.46,41.24,112.21,173.84,,303.89,468.33,23.44,384.54,50.32,459.23,140.21,,444.49,142.04,163.54,180.99,89.7,138.31,47.46,90.28,225.9,644.2,144.02,721.98,437.2,99.49,89.07,49.24,567.2,,187.58,100.91,63.17,127.04,23.73,161.79,130.82,55.11,840.83,90.85,79.73
20-02-2008,5154.45,44.07,134.7,219.42,94.19,179.68,390.26,2299.24,38.11,373.2,39.27,111.07,171.07,,292.97,473.06,23.3,381.65,47.56,442.69,137.12,,437.69,140.3,158.15,173.29,84.45,139.41,46.66,85.88,214.53,627.61,138.93,686.57,437.2,96.09,88.4,48.01,551.54,,183.06,96.38,61.49,122,22.55,163.76,131.11,51.67,822.9,87.58,79.47
21-02-2008,5191.8,44.03,135.72,221.5,91.29,178.72,403.3,2355.38,37.71,373.96,38.02,109.85,174.21,,308.29,476.1,23.37,377.81,50.79,426.47,137.44,,443.21,149.52,162.62,169.28,84.18,144.62,46.53,88.91,206.24,625.63,139.61,680.72,437.2,97.35,88.21,48.34,554.27,,180.47,102.5,60.34,121.61,23.52,169.03,136.2,53.72,831.63,87.62,83.47
22-02-2008,5110.75,42.77,133.21,221.22,94.96,173.41,383.04,2235.51,37.69,366.27,38.72,109.34,183.48,,306.95,476.94,22.9,374.85,48.09,414.34,131.51,,439.06,152.14,159.74,163.13,84.63,140.45,46.25,86.24,201.41,621.43,137.58,683.58,437.2,96.01,87.95,47.73,540.54,,175.08,99.31,60.03,119.55,23.49,166.43,134.85,54.42,833.36,85.54,82.52
25-02-2008,5200.7,41.3,130.21,220.38,98.32,170.88,367.41,2160.65,37.09,365.89,39.61,109.35,186.76,,310.17,477.47,23,389.74,50.06,416.55,126.82,,451.74,155.74,159.3,164.21,84.32,143.52,46.64,86.16,205.53,631.5,137.29,714.08,437.2,98.78,89.27,48.13,566.52,,176.08,102.83,61.71,121.23,23.62,166.47,136.59,53.53,842.33,84.18,84.96
26-02-2008,5270.05,41.92,135.38,220.01,97.97,171.59,368.15,2152.76,36.75,361.2,41.63,109.5,186.07,,308.67,485.69,22.89,408.66,52.41,415.32,129.78,,447.35,157.05,162.36,165.81,86.33,147.76,46.55,84.58,208.14,639.07,138.22,725.46,437.2,99.02,90.59,48.32,572.11,,175.96,102.61,63.14,120.94,23.63,166.03,137.25,52.87,852,86.25,86.09
27-02-2008,5268.4,43.03,137.34,221.84,103.82,177.31,362.81,2114.91,37.2,362.25,41.26,108.92,186.62,,300.46,478.44,22.89,388.68,51.32,433.01,129.54,,440.46,155.23,162.66,165.67,89.61,143.85,46.76,82.31,209.39,660.03,144.42,742.94,437.2,98.47,91.52,51.15,574.73,,172.93,107.95,64.41,121.58,23.71,162.18,134.27,52.56,853.91,88.16,85.2
28-02-2008,5285.1,42.89,135.74,223.46,98.44,180.3,370.55,2201.19,37.88,364.14,42.71,110.29,190.87,,305.52,505.51,22.95,395.8,51.72,442.29,131.35,,455.85,161.84,163.17,164.03,88.62,142.11,46.73,83.4,203.72,660.04,148.95,746.73,437.2,98.88,91.73,52.59,562.48,,168.89,112.77,62.68,121.91,24.06,162.8,133.82,51.29,832.43,89.48,86.51
29-02-2008,5223.5,42.89,135.36,226.91,96.59,182.62,380.66,2231.59,37.2,355.58,42.39,108.15,191.14,,299.3,515.54,23.28,387.32,49.35,450.05,129.94,,464.08,160.5,168.01,161.45,89.7,137.57,46.85,81.95,198.13,638.24,151.28,774.43,437.2,98.13,89.58,51.83,546.98,,174.9,110.33,62.97,120.29,23.4,162.15,134.68,49.99,844.99,93.92,84.5
03-03-2008,4953,41.39,128.66,219.55,100.51,167.78,377.44,2215.9,34.96,340.95,42.6,106.74,195.34,,297.38,504.76,22.58,373.68,48.63,413.84,123.98,,472.15,150.63,171.22,151.97,83.33,130.43,44.49,78.52,179.91,605.86,150.41,778.4,437.2,91.81,86.25,49.66,512.02,,159.21,113.7,62.56,119.39,22.56,156.83,132.54,46.28,811.13,91.12,81.49
04-03-2008,4864.25,41.73,123.14,221.93,101,162.68,366.94,2165.8,34.79,330.04,39.77,106.61,184.82,,287.6,493.11,23.71,377.45,47.51,423.43,120.58,,470.72,158.67,169.12,144.04,78.22,126.09,42.72,77.96,169.44,583.93,152.46,806.85,437.2,92.64,83.99,48.39,498.07,,155.36,113.09,61.02,120.61,22.71,158.71,130.16,47.28,828.27,88.27,81.13
05-03-2008,4921.4,41.33,117.92,221.72,98.41,160.12,355.66,2084.52,34.44,323.22,41.24,107.81,189.76,,281.52,515.45,22.73,385.89,49.51,445.27,118.88,,471.3,164.66,166.68,142.41,79.61,131.4,44.95,76.15,167.58,580.21,152.14,838.65,437.2,94.75,87.31,49.29,509.08,,153.13,118.57,62.27,120.98,23.33,161.76,131.35,47.6,817.95,86.28,84.47
07-03-2008,4771.6,39.96,112.19,220.79,97.37,150.17,314.96,1867.83,33.05,323.24,39.76,107.35,185.47,,280.29,502.95,22.17,373.12,48.59,422.5,114.38,,467.12,155.66,166.76,132.51,76.29,127.11,44.08,72.72,155.09,541.2,145.92,827.63,437.2,89.84,84.09,46.76,499.2,,152.38,118.55,62.24,115.38,22.58,156.38,125.99,45.55,790.48,85.2,80.59
10-03-2008,4800.4,38.06,110.61,221.06,100.46,144.07,331.35,1951.17,32.36,346.52,39.78,107.84,185.1,,289.24,508.65,22.17,370.05,48.36,411.02,116.99,,461.33,156.18,165.28,129.32,78.31,127.16,44.13,71.67,149.85,494.49,146.61,798.38,437.2,90.13,85.47,46.6,505.03,,156.16,115.49,64.4,115.9,23.72,154.06,124.74,45.66,794.82,83.43,77.82
11-03-2008,4865.9,41.42,114.76,220.6,100.9,149.33,346.51,2034.51,32.9,339.18,40.73,111.49,180.53,,290.69,494.65,22.07,374.99,47.15,402.72,118.92,,448.2,160.93,165.98,127.06,80.64,126.74,44.42,70.92,166.35,528.7,147.8,773.04,437.2,93.8,87.57,50.44,521.32,,156.91,111.42,65.25,112.21,23.91,152.19,129.27,46.87,843.17,84.15,76.03
12-03-2008,4872,40.1,110.93,223.41,100.2,154.3,349.29,2049.22,33.15,352.03,39.17,108.54,189.11,,287.86,490.1,21.39,388.51,48.61,402.72,122.25,,446.56,151.94,164.13,130.57,77.86,123.08,44.02,72.65,171.29,533.35,149.33,764.79,437.2,94.56,89.27,49.16,527.25,,149.72,113.85,62.19,110.8,22.44,152.2,132.11,47.43,834.48,81.98,75.4
13-03-2008,4623.6,36.58,104.2,219.39,98.17,144.05,350.48,2098.24,31.96,335.96,37.21,109.02,185.51,,267.11,477.03,21.59,375.22,45.17,402.38,115.88,,449.18,137.76,163.91,124.23,74.9,118.86,42.89,69.23,154.14,509.06,144.56,749.58,437.2,90.55,86.88,42.4,498.04,,140.47,110.39,59.92,106.72,20.34,144.09,124.32,44.54,787.58,77.04,70.74
14-03-2008,4745.8,37.21,103.22,222.2,98.83,153.65,350.48,759.88,31.85,324.01,37.24,107.31,189.76,,268.4,476.9,21.23,383.3,47.18,402.72,117.34,,436.44,144.14,167.09,130.07,74.23,121.75,44.3,72.21,163.53,526.96,141.97,742.76,437.2,94.73,88.27,45.32,515.7,,141.87,116.23,62.17,109.52,20.87,148.56,125.77,48.6,793.56,76.89,71.4
17-03-2008,4503.1,33.51,94.11,221.88,95.79,141.76,350.48,642.22,30.14,319.58,35.64,101.25,185.01,,245.24,472.31,19.61,356.21,42.7,358.34,109.36,,418.16,130.12,166.75,112.72,67.73,118.87,42.92,68.89,147.74,490.82,139.74,719.44,437.2,91.23,86.71,43.54,484.09,,135.53,112.72,58.74,104.67,19.23,146.34,120.96,42.35,767.92,72.61,68.47
18-03-2008,4533,32.51,92.44,219.69,98.22,139.76,350.48,610.84,30.83,326.45,36.84,101.97,188.79,,255.59,481.58,20.03,353.42,44.38,355.82,109.8,,417.4,127.74,173.3,113.94,64.15,116.81,42.3,68.88,139.4,501.22,139.53,725.5,437.2,92.35,86.76,43.92,477.6,,131.9,112.52,60.58,106.39,18.65,151.12,125,41.61,748.35,69.99,69.47
19-03-2008,4573.95,32.62,91.58,228.85,101.79,134.54,350.48,636.58,28.83,334.71,35.17,100.31,190.41,,258.1,477.78,20.83,348.68,45.3,356.32,113.52,,396.26,122.51,168.85,113.94,62.35,119.4,43.28,69.49,134.94,514.94,144.6,733.62,437.2,93.17,87.57,44.18,479.4,,132.94,113.28,60.37,111.75,18.62,149.96,128.27,41.82,729.76,69.5,73.16
24-03-2008,4609.85,31.67,86.33,232.97,101.16,129.47,350.48,580.45,28.41,344.46,36.52,97.49,190.41,,255.34,498.05,19.22,352.01,48.71,382.99,119.7,,394.65,122,175.77,118.99,65.85,120.89,44.17,61.01,136.35,532.35,146.04,722.69,437.2,92.95,87.97,44.61,488.54,,136.18,115.14,59.89,113.91,17.25,152.23,128.61,42.84,722.61,73.3,77.09
25-03-2008,4877.5,34.63,91.47,234.45,100.29,141.26,350.48,623.59,28.58,358.74,37.12,98.55,193.45,,271.93,509.58,19.75,361.25,50.63,417.71,126.13,,413.53,129.17,183.4,130.36,71.72,132.6,44.26,65.73,154.91,554.06,148.69,752.71,437.2,97.08,94.59,46.29,513.75,,144.03,112.64,60.98,116.81,18.56,161.98,132.63,46.47,726.11,76.42,84.3
26-03-2008,4828.85,33.81,92.74,233.04,100.24,148.02,350.48,637.32,28.22,345.88,37.38,102.97,189.67,,274,508.12,19.73,361.72,49.12,429.74,128.38,,414.08,128.21,175.96,125.18,77.01,133.24,45.13,64.82,168.07,553.86,148.61,754.27,437.2,95.53,93.55,46,510.56,,141.94,108.82,62.21,116.58,19.2,162.33,133.9,48.27,726.77,74.04,82.89
27-03-2008,4830.25,35.71,94.94,234.06,100.9,141.52,350.48,600.01,27.58,355.9,37.56,101.67,196.36,,284.77,515.05,19.42,362.62,46.8,429.02,127.84,,418.01,137.17,183.14,123.78,72.98,128.11,46.24,62.74,168.2,536.5,149.4,747.76,437.2,95.79,94.33,46.83,504.2,,136.38,112.86,62.02,112.56,19.12,157.55,134.48,48.87,718.17,75.63,83.03
28-03-2008,4942,37.99,113.93,234.09,102.13,144.16,350.48,681.44,27.57,356.36,39.78,103.24,200.88,,296.04,523.4,19.75,363.57,48.23,420.69,125.5,,426.69,138.91,181.27,123.93,73.56,135.17,47.72,63.22,166.36,571.08,151.44,747.31,437.2,99.27,92.4,46.93,522.33,,138.97,112.61,63.92,110.96,20.9,160.98,141.18,50.65,733.17,74.06,87.68
31-03-2008,4734.5,37.45,106.49,232.58,103.94,141.06,350.48,677.52,29.37,355.58,37.26,103.83,203.05,,276.11,522.21,20.41,346.18,45.01,383,118.75,,423.19,130.79,171.24,114.12,70.51,127.94,47.66,63.37,154.6,550.27,152.44,737.68,437.2,95.5,86.36,46.6,503.09,,132.54,110.54,63.36,106.95,20.27,149.78,137.53,48.05,732.93,73.5,83.55
01-04-2008,4739.55,37.52,108.96,236.21,103.79,128.88,350.48,636.78,29.84,345.62,38.56,104.53,203.33,,269.49,523.58,20.35,349.9,43.77,380.13,116.81,,428.98,133.01,178.43,112.39,69.88,126.45,48.66,64.07,158.67,525.17,142.23,727.64,437.2,94.8,88.79,46.69,520.73,,134.44,107.89,64.05,107.9,19.6,153.82,139.5,49.12,717.33,70.27,79.16
02-04-2008,4754.2,38.5,111.93,237.58,102.82,132.98,350.48,635.36,29.09,354.22,38.2,103.41,202.13,,273.52,531.75,20.38,352.02,43.9,397.99,118.46,,451.1,131.78,176.29,116.37,69.17,131.76,48.06,60.85,159.46,520.1,145.8,723.09,437.2,94.14,89.19,47.45,520.36,,137.18,111.27,64.06,109.19,18.94,157.32,141.47,49.52,751.2,73.09,80.29
03-04-2008,4771.6,40.04,110.82,242.52,102.48,132.91,350.48,670.65,28.52,352.76,37.49,101.19,203.05,,273.66,545.08,20.18,344.51,44.4,393.49,118.74,,456.89,135.3,182.02,116.69,68.67,135.28,48.07,59.65,158.98,515.76,141.09,701.91,437.2,94.22,89.71,47.07,532.01,,135.76,114.1,65.58,108.07,19.27,163.63,141.65,46.87,757.27,76.31,84.37
