Date,Nifty,ADANIENT,ADANIPORTS,APOLLOHOSP,ASIANPAINT,AXISBANK,BAJAJ-AUTO,BAJAJFINSV,BAJFINANCE,BHARTIARTL,BPCL,BRITANNIA,CIPLA,COALINDIA,DIVISLAB,DRREDDY,EICHERMOT,GRASIM,HCLTECH,HDFC,HDFCBANK,HDFCLIFE,HEROMOTOCO,HINDALCO,HINDUNILVR,ICICIBANK,INDUSINDBK,INFY,ITC,JSWSTEEL,KOTAKBANK,LT,M&M,MARUTI,NESTLEIND,NTPC,ONGC,POWERGRID,RELIANCE,SBILIFE,SBIN,SUNPHARMA,TATACONSUM,TATAMOTORS,TATASTEEL,TCS,TECHM,TITAN,ULTRACEMCO,UPL,WIPRO
2008-01-15,6074.25,68.2312240600586,193.11361694335938,235.8700408935547,95.256103515625,213.69223022460938,409.8917541503906,2411.017578125,39.222991943359375,369.1583557128906,40.24824523925781,124.1945571899414,189.159423828125,,396.2911682128906,594.3232421875,30.806324005126953,442.0365295410156,48.784297943115234,469.71441650390625,159.57391357421875,,430.2587585449219,156.5748748779297,160.1084442138672,200.5653533935547,108.16365051269531,133.471923828125,49.99100112915039,93.6733169555664,312.5186767578125,736.220703125,160.7578582763672,777.2365112304688,437.1955261230469,131.3538818359375,112.49011993408203,65.4876708984375,702.8695678710938,,189.38754272460938,99.35550689697266,63.388694763183594,132.07937622070312,24.871749877929688,173.06796264648438,191.23501586914062,69.12483215332031,855.9674072265625,115.91266632080078,88.9606704711914
2008-01-16,5935.75,67.82220458984375,189.590087890625,238.36105346679688,94.09529113769531,206.57537841796875,407.2061767578125,2402.194091796875,39.57473373413086,372.49365234375,40.52641677856445,121.82926177978516,190.08233642578125,,398.40191650390625,593.3516235351562,29.805984497070312,439.0926818847656,47.401275634765625,457.8771667480469,149.2980499267578,,429.0401306152344,151.42567443847656,158.5575714111328,202.953369140625,110.04631805419922,132.8677215576172,48.281131744384766,88.56484985351562,307.1338195800781,720.9047241210938,161.5013885498047,756.1409912109375,437.1955261230469,123.89933013916016,110.45121002197266,64.14346313476562,686.905029296875,,188.7701416015625,98.63618469238281,63.3082160949707,128.8074188232422,23.876419067382812,173.97930908203125,187.7638397216797,67.52787017822266,817.1512451171875,112.08582305908203,88.22591400146484
2008-01-17,5913.2001953125,67.50685119628906,187.84214782714844,235.20724487304688,94.14295196533203,207.53085327148438,407.33953857421875,2392.4375,40.54640579223633,375.2479248046875,40.43064498901367,121.62918090820312,193.72801208496094,,389.1101989746094,593.3958740234375,30.255109786987305,448.8786315917969,47.16344451904297,458.9797058105469,146.6086883544922,,424.77508544921875,151.3860626220703,160.66233825683594,196.10079956054688,109.77738189697266,132.4322967529297,50.31450653076172,89.5084228515625,311.8517761230469,739.8909912109375,165.4268798828125,771.3939819335938,437.1955261230469,122.48514556884766,110.16498565673828,65.86495208740234,665.3453979492188,,188.8326873779297,97.88088989257812,63.58412551879883,126.52310943603516,23.664796829223633,169.8827362060547,186.8862762451172,66.77582550048828,832.9859619140625,109.31031036376953,89.4343490600586
2008-01-18,5705.2998046875,64.35336303710938,183.0029754638672,223.96336364746094,90.09307861328125,198.72634887695312,407.33953857421875,2392.388916015625,38.339256286621094,375.72125244140625,40.065834045410156,121.70374298095703,186.99044799804688,,348.1678466796875,591.8943481445312,29.307857513427734,448.2939147949219,47.16344451904297,458.9797058105469,140.13282775878906,,424.0744934082031,146.63294982910156,157.96678161621094,183.9232635498047,104.44314575195312,130.47738647460938,49.13607406616211,84.96842956542969,278.28289794921875,713.98095703125,159.1067657470703,751.0565185546875,437.1955261230469,114.67098999023438,106.73898315429688,62.799278259277344,621.6151733398438,,184.6126708984375,97.84942626953125,59.6678352355957,122.68437957763672,22.8402156829834,166.29257202148438,176.8141326904297,63.171897888183594,822.7095336914062,102.105224609375,87.848876953125
2008-01-21,5208.7998046875,61.009376525878906,151.806396484375,208.24024963378906,90.57818603515625,189.42178344726562,353.15887451171875,2216.097412109375,30.8648624420166,356.7641906738281,37.1746826171875,115.94546508789062,175.4535369873047,,317.87725830078125,550.2060546875,25.22484588623047,404.7005615234375,43.895294189453125,432.1426696777344,134.43295288085938,,391.7813415527344,132.01719665527344,147.4430694580078,174.01515197753906,87.81291961669922,123.60877227783203,46.64057159423828,75.08407592773438,238.04476928710938,670.0090942382812,145.908935546875,716.4473266601562,437.1955261230469,98.65921783447266,98.33689880371094,52.1165657043457,564.15185546875,,171.62451171875,95.27338409423828,54.59046173095703,112.2674560546875,21.0626163482666,153.0086212158203,161.01840209960938,56.48501968383789,748.0665893554688,96.87660217285156,84.97761535644531
2008-01-22,4899.2998046875,57.95890426635742,135.3386993408203,192.10574340820312,82.29657745361328,174.05410766601562,342.240966796875,2058.974365234375,29.013853073120117,362.55242919921875,35.83397674560547,116.60445404052734,163.2244110107422,,307.01885986328125,525.519775390625,21.333730697631836,384.779052734375,40.495033264160156,404.0021667480469,127.23450469970703,,361.1943359375,118.19364929199219,135.92230224609375,166.8584442138672,72.43782043457031,122.70243835449219,42.26188278198242,68.54473876953125,249.802490234375,664.25439453125,133.37806701660156,719.8814086914062,437.1955261230469,94.15293884277344,84.48316955566406,46.88130569458008,523.44140625,,167.0332794189453,87.12261199951172,47.76185607910156,111.79512023925781,19.575450897216797,147.337890625,137.7246856689453,49.94765853881836,705.1396484375,89.26495361328125,83.51781463623047
2008-01-23,5203.39990234375,57.921451568603516,157.68507385253906,217.29019165039062,86.85753631591797,181.39418029785156,368.88922119140625,2210.998779296875,33.81945037841797,364.96240234375,36.68218231201172,112.58389282226562,168.11605834960938,,321.3153991699219,537.2225341796875,23.632474899291992,407.8527526855469,42.71661376953125,407.72802734375,136.85916137695312,,368.9324035644531,126.90762329101562,140.75953674316406,170.78907775878906,82.29940032958984,126.3544921875,45.023109436035156,74.80948638916016,272.6263122558594,679.9326171875,138.5172576904297,736.9186401367188,437.1955261230469,106.233642578125,87.33230590820312,52.1165657043457,566.3500366210938,,181.59617614746094,87.43281555175781,51.99237060546875,113.16057586669922,20.38981819152832,161.1429901123047,139.6650390625,51.309043884277344,766.1901245117188,97.6335678100586,83.41149139404297
2008-01-24,5033.4501953125,55.02709197998047,149.8008575439453,212.85662841796875,88.02702331542969,178.98321533203125,348.888427734375,2127.657470703125,32.72467041015625,366.55474853515625,36.35383987426758,114.3490219116211,159.11724853515625,,297.79229736328125,498.3607177734375,21.19083023071289,387.7901306152344,40.921546936035156,419.9273376464844,134.72727966308594,,395.0106201171875,118.90660095214844,137.47320556640625,167.88189697265625,77.41343688964844,126.40337371826172,43.32477951049805,67.33434295654297,260.0782165527344,639.6856689453125,136.89894104003906,703.5579223632812,437.1955261230469,97.58060455322266,83.42630004882812,52.23447799682617,552.6281127929688,,183.1122283935547,83.21585083007812,55.858848571777344,113.10903930664062,19.578369140625,155.8389892578125,133.79527282714844,49.38588333129883,741.3869018554688,93.33010864257812,79.48646545410156
2008-01-25,5383.35009765625,57.78095245361328,159.28587341308594,224.12335205078125,90.69517517089844,196.04751586914062,376.2457275390625,2274.730224609375,35.481407165527344,393.8176574707031,37.42092514038086,116.02787780761719,169.22361755371094,,319.5746154785156,533.3364868164062,24.420494079589844,406.8042297363281,44.37833786010742,436.8341064453125,143.4733428955078,,421.149658203125,137.60211181640625,147.81236267089844,187.08262634277344,88.21636962890625,135.0491180419922,45.854949951171875,75.49781799316406,268.66180419921875,705.5526733398438,147.19920349121094,743.653076171875,437.1955261230469,106.8089370727539,89.4988784790039,54.92284393310547,580.7156982421875,,188.13323974609375,87.77000427246094,60.82891845703125,122.02310180664062,20.87143325805664,163.48080444335938,141.69308471679688,55.291255950927734,815.04931640625,94.99821472167969,83.51781463623047
2008-01-28,5274.10009765625,56.40713119506836,151.0244140625,224.900390625,97.64273834228516,203.8518829345703,409.3079528808594,2382.583740234375,35.362693786621094,374.0213928222656,35.806617736816406,113.58412170410156,170.42344665527344,,335.6990966796875,499.99456787109375,23.440570831298828,397.97259521484375,42.88542938232422,448.228759765625,141.84544372558594,,423.861083984375,137.60211181640625,147.62770080566406,188.95892333984375,89.60594940185547,128.5181427001953,45.346595764160156,73.17369079589844,269.3287658691406,696.44482421875,150.78567504882812,771.3047485351562,437.1955261230469,101.91913604736328,88.08533477783203,55.51237869262695,569.8360595703125,,191.6051788330078,89.26258087158203,60.69097137451172,122.41813659667969,20.335817337036133,157.88113403320312,141.1080780029297,54.94695281982422,838.451171875,97.9559555053711,78.96440887451172
2008-01-29,5280.7998046875,56.40713119506836,154.69512939453125,225.5402374267578,95.96646118164062,204.70018005371094,395.1122131347656,2324.7841796875,35.222007751464844,366.0382385253906,34.703041076660156,112.8663101196289,176.97640991210938,,327.19073486328125,476.76568603515625,23.11393165588379,406.3875427246094,45.31139373779297,460.93505859375,137.13121032714844,,419.4741516113281,142.19679260253906,154.2373504638672,181.02349853515625,90.77139282226562,132.62779235839844,46.49037170410156,75.83039855957031,268.7730407714844,684.0835571289062,153.4208526611328,769.7883911132812,437.1955261230469,101.41575622558594,89.81591033935547,54.59267044067383,572.1674194335938,,184.75958251953125,95.52513122558594,65.08243560791016,122.94198608398438,20.875812530517578,160.35763549804688,143.6724395751953,57.4001579284668,813.1807861328125,93.260009765625,79.75715637207031
2008-01-30,5167.60009765625,55.598480224609375,152.7999267578125,219.39268493652344,102.22100067138672,196.58328247070312,395.1122131347656,2255.120849609375,35.17363357543945,370.1051330566406,32.778648376464844,113.04286193847656,174.62289428710938,,313.35107421875,473.0119934082031,23.714128494262695,402.63043212890625,44.83154296875,464.1778869628906,136.73873901367188,,420.5403747558594,139.62217712402344,144.63673400878906,176.1213836669922,84.76480102539062,132.68553161621094,46.062904357910156,77.86451721191406,257.27459716796875,671.9846801757812,151.1355743408203,769.7883911132812,437.1955261230469,96.64582061767578,85.27581787109375,51.57416915893555,548.8536376953125,,184.20050048828125,103.84221649169922,64.57276916503906,119.70442962646484,21.11223793029785,160.7549285888672,138.41696166992188,52.84258270263672,821.9155883789062,93.70858764648438,79.97949981689453
2008-01-31,5137.4501953125,54.76482391357422,154.12477111816406,226.934326171875,107.95142364501953,200.1640167236328,393.5191955566406,2338.4619140625,35.61770248413086,369.6102294921875,32.97473907470703,113.47821807861328,174.6690216064453,,306.8011474609375,467.44769287109375,22.750539779663086,396.7493896484375,42.94763946533203,456.92755126953125,140.00344848632812,,422.00262451171875,129.87832641601562,154.16346740722656,170.12901306152344,84.8992691040039,133.20091247558594,45.18486022949219,74.98737335205078,254.07577514648438,661.0009765625,145.3949737548828,758.3709716796875,437.1955261230469,93.98516845703125,87.15176391601562,48.20191955566406,550.4076538085938,,179.51254272460938,101.85511779785156,63.3082160949707,120.13382720947266,21.558828353881836,161.47567749023438,133.47349548339844,51.515167236328125,815.9833984375,97.10086059570312,81.73900604248047
2008-02-01,5317.25,54.01234436035156,151.86163330078125,224.96893310546875,101.3547134399414,193.7972412109375,408.5823669433594,2402.194091796875,37.32802200317383,391.38616943359375,35.21379470825195,111.68171691894531,181.2681427001953,,319.95538330078125,465.50469970703125,24.191844940185547,405.6011657714844,47.266395568847656,482.80694580078125,140.13282775878906,,443.7853698730469,140.69161987304688,153.53573608398438,177.7158660888672,83.68900299072266,141.69119262695312,47.40308380126953,80.03396606445312,240.2554931640625,674.6038818359375,146.7399444580078,807.9209594726562,437.1955261230469,98.58735656738281,92.1146011352539,49.87624740600586,564.5848388671875,,180.94131469726562,100.61429595947266,63.185604095458984,129.4171600341797,22.66362190246582,171.77871704101562,146.45130920410156,55.62650680541992,821.868896484375,98.12416076660156,85.08397674560547
2008-02-04,5463.5,53.92805099487305,157.51950073242188,223.96336364746094,103.61138916015625,194.47589111328125,410.6424560546875,2432.63818359375,36.3167724609375,397.21746826171875,39.413726806640625,116.35731506347656,184.03700256347656,,329.377685546875,463.119873046875,25.22484588623047,408.3232421875,49.42577362060547,485.8648681640625,138.02767944335938,,468.2182922363281,141.68185424804688,157.48678588867188,179.80722045898438,91.53343963623047,145.72970581054688,47.32221221923828,89.09464263916016,243.6395721435547,690.9346313476562,152.6773223876953,800.4283447265625,437.1955261230469,104.24656677246094,92.69588470458984,52.44670867919922,575.3425903320312,,188.32106018066406,99.18016052246094,63.676090240478516,132.2510986328125,23.41377067565918,180.3076171875,155.5582275390625,56.66849899291992,836.62939453125,101.9930648803711,89.81140899658203
2008-02-05,5483.89990234375,54.32146072387695,153.5083770751953,222.8207550048828,105.374267578125,189.2521209716797,401.7596740722656,2353.21826171875,35.679256439208984,402.3817138671875,39.30428695678711,115.39241027832031,187.8210906982422,,331.4884033203125,481.6676330566406,25.65764617919922,400.15032958984375,49.23027038574219,494.09698486328125,134.89231872558594,,443.7242736816406,144.41485595703125,154.34808349609375,176.69989013671875,98.92962646484375,142.99737548828125,47.58793640136719,90.73430633544922,239.1439666748047,698.9642333984375,148.59878540039062,778.3515625,437.1955261230469,108.27848815917969,94.65109252929688,54.07387161254883,581.0933837890625,,184.57736206054688,101.17176818847656,63.40018844604492,129.50302124023438,23.84868621826172,176.50051879882812,151.56053161621094,56.480491638183594,836.3958129882812,102.30143737792969,88.1002426147461
2008-02-06,5322.5498046875,52.26387023925781,148.57720947265625,219.9412078857422,104.62494659423828,193.7079620361328,389.24871826171875,2291.3984375,35.17363357543945,386.99652099609375,39.203948974609375,113.1330337524414,186.6212921142578,,321.1957092285156,470.5390625,24.61239242553711,388.6773376464844,47.097564697265625,479.31463623046875,133.8085174560547,,437.11334228515625,136.53265380859375,150.76638793945312,170.8780517578125,96.82283020019531,134.16943359375,46.21308898925781,87.76433563232422,228.36192321777344,685.6875,145.19821166992188,742.3597412109375,437.1955261230469,105.31523895263672,90.55577850341797,53.60224151611328,566.7496948242188,,180.76321411132812,98.5912094116211,62.27740478515625,126.40283966064453,23.317455291748047,167.45419311523438,149.04493713378906,51.82096862792969,807.9960327148438,97.297119140625,82.16438293457031
2008-02-07,5133.25,52.29509353637695,146.5072784423828,218.82138061523438,98.80352020263672,184.78736877441406,379.5735778808594,2235.5107421875,35.072513580322266,372.0417175292969,38.92578887939453,111.6307373046875,179.6529998779297,,310.6636657714844,461.5742492675781,23.820289611816406,379.2273864746094,43.40083694458008,474.5265808105469,133.0681610107422,,430.6242980957031,128.53160095214844,147.70150756835938,164.06251525878906,91.981689453125,131.71697998046875,44.3876838684082,87.53617858886719,223.1376190185547,658.717041015625,144.11566162109375,713.5928955078125,437.1955261230469,100.23894500732422,86.83911895751953,51.07895278930664,538.5399780273438,,178.51449584960938,98.02027130126953,61.64130783081055,122.82177734375,22.527894973754883,162.4552001953125,141.35182189941406,50.860530853271484,798.7473754882812,94.32537078857422,79.34143829345703
2008-02-08,5120.35009765625,49.68174362182617,144.2625274658203,217.9529266357422,102.22100067138672,175.67031860351562,369.82342529296875,2166.87646484375,35.43743896484375,379.98175048828125,39.9472770690918,110.19901275634766,179.6529998779297,,296.856689453125,455.78912353515625,22.966938018798828,376.5456237792969,45.73795700073242,449.484130859375,128.62159729003906,,430.86810302734375,126.82843017578125,156.00970458984375,159.2864532470703,89.33700561523438,137.9369659423828,45.7509765625,85.43634796142578,212.03448486328125,639.5043334960938,141.272705078125,718.7221069335938,437.1955261230469,98.75736236572266,87.74623107910156,49.75834274291992,538.7507934570312,,181.5625,100.623291015625,60.1200065612793,122.1090087890625,21.930988311767578,166.03115844726562,139.8502960205078,48.12870788574219,797.6728515625,90.94708251953125,81.61331939697266
2008-02-11,4857.0,47.19953155517578,130.85836791992188,213.1080322265625,99.76512145996094,166.22291564941406,357.3208312988281,2020.7841796875,34.24153137207031,365.0269470214844,38.54273986816406,111.18746185302734,171.48487854003906,,282.40765380859375,448.3700256347656,21.154083251953125,367.5191345214844,45.533565521240234,422.8885803222656,125.83853149414062,,419.1085510253906,120.64940643310547,143.34437561035156,153.34600830078125,83.6441650390625,138.43453979492188,42.839534759521484,84.48504638671875,196.96676635742188,601.2963256835938,130.98342895507812,725.5010375976562,437.1955261230469,92.0779800415039,82.9463119506836,46.24462127685547,505.5784606933594,,169.87579345703125,101.06836700439453,57.24985122680664,120.37427520751953,21.211483001708984,167.45419311523438,133.1322479248047,46.2961540222168,752.13037109375,88.19961547851562,81.71965026855469
2008-02-12,4838.25,44.84220886230469,125.35687255859375,214.1135711669922,99.76078796386719,176.91156005859375,346.3945617675781,2027.6470947265625,34.88785171508789,369.58868408203125,38.127750396728516,106.896240234375,172.1770477294922,,291.4273986816406,441.5250244140625,21.83594512939453,362.99578857421875,44.23616027832031,421.2630615234375,125.56204986572266,,411.675048828125,119.73837280273438,143.23355102539062,158.3000946044922,80.32711029052734,137.30609130859375,42.87419509887695,87.13787841796875,202.07992553710938,592.2064208984375,126.67527770996094,720.4613647460938,437.1955261230469,89.86772918701172,82.54558563232422,45.41923904418945,516.2030029296875,,169.9627227783203,100.57835388183594,58.21168899536133,119.18057250976562,20.7327823638916,159.79393005371094,130.8506317138672,44.7331657409668,754.4658203125,89.72753143310547,81.81634521484375
2008-02-13,4929.4501953125,43.53084945678711,123.45250701904297,213.15371704101562,99.42292022705078,172.69679260253906,336.4442138671875,1965.877197265625,34.84388732910156,369.58868408203125,38.246315002441406,106.50399017333984,165.5779266357422,,282.5491027832031,450.79888916015625,22.09317398071289,367.8283386230469,44.90263748168945,437.5181884765625,130.98980712890625,,441.4090576171875,118.47089385986328,142.16273498535156,163.4247589111328,80.01329803466797,137.31944274902344,45.346595764160156,85.683837890625,208.4651641845703,594.0460815429688,126.60966491699219,728.9798583984375,437.1955261230469,91.2278823852539,83.15330505371094,44.75893783569336,530.5576782226562,,175.3712921142578,98.36193084716797,57.47211456298828,122.77025604248047,22.12801170349121,160.5885772705078,131.22117614746094,44.75808334350586,759.1837158203125,89.50324249267578,79.27377319335938
2008-02-14,5202.0,44.854698181152344,130.6007537841797,216.74169921875,99.93839263916016,177.37586975097656,346.519775390625,2045.29638671875,35.77598190307617,377.46417236328125,42.48272705078125,108.30835723876953,166.27015686035156,,301.3393249511719,474.82269287109375,22.538225173950195,382.8299865722656,46.7598876953125,461.1120910644531,137.05093383789062,,444.8819580078125,129.64065551757812,149.99093627929688,172.33168029785156,93.5057601928711,137.4393310546875,46.039794921875,88.15106201171875,214.91213989257812,634.6285400390625,130.69912719726562,739.6390380859375,437.1955261230469,97.61579132080078,90.28273010253906,48.67356872558594,558.8118896484375,,182.788330078125,99.7825698852539,60.34611129760742,125.92195892333984,22.720542907714844,161.4849090576172,131.31863403320312,49.61013412475586,809.5841674804688,88.2276611328125,80.50154113769531
2008-02-15,5302.89990234375,45.67898941040039,134.08749389648438,218.75282287597656,99.93402862548828,183.84085083007812,362.8507080078125,2144.32568359375,35.69243621826172,378.9704284667969,42.820194244384766,109.09285736083984,169.96194458007812,,313.94952392578125,480.2986145019531,22.717880249023438,379.7784423828125,48.777061462402344,470.82489013671875,139.352294921875,,444.39459228515625,141.24612426757812,155.9359130859375,176.64051818847656,93.95401000976562,139.0965118408203,46.871639251708984,91.86737060546875,222.50772094726562,641.2987670898438,135.81642150878906,724.6982421875,437.1955261230469,99.17028045654297,90.93449401855469,50.064910888671875,575.9531860351562,,190.1391143798828,100.15123748779297,60.48020935058594,129.13375854492188,23.88079261779785,161.28163146972656,131.65992736816406,52.73838424682617,842.3280639648438,90.65271759033203,81.32329559326172
