Date,company,Open,High,Low,Close,Adj Close,Volume
2008-03-12,DIVISLAB,340.0,362.5,325.0,330.7124938964844,287.858642578125,187352
2008-03-13,DIVISLAB,275.0,325.0,275.0,306.875,267.11004638671875,167740
2008-03-14,DIVISLAB,312.5,316.25,300.0,308.36248779296875,268.4047546386719,224968
2008-03-17,DIVISLAB,298.75,299.5,276.25,281.75,245.24075317382812,358264
2008-03-18,DIVISLAB,291.25,303.75,277.125,293.63751220703125,255.58786010742188,321176
2008-03-19,DIVISLAB,302.5,310.0,293.75,296.5249938964844,258.10113525390625,375384
2008-03-24,DIVISLAB,303.75,303.75,284.51251220703125,293.3500061035156,255.33763122558594,199676
2008-03-25,DIVISLAB,300.0,315.25,300.0,312.4125061035156,271.92999267578125,256784
2008-03-26,DIVISLAB,315.25,321.0,310.0,314.7875061035156,273.99725341796875,166496
2008-03-27,DIVISLAB,316.17498779296875,330.0,306.3125,327.1625061035156,284.7687072753906,383576
2008-03-28,DIVISLAB,329.5,342.4750061035156,323.88751220703125,340.11248779296875,296.04058837890625,292104
2008-03-31,DIVISLAB,336.25,338.45001220703125,316.25,317.2124938964844,276.1079406738281,304232
2008-04-01,DIVISLAB,323.5,324.5,304.98748779296875,309.61248779296875,269.49273681640625,257296
2008-04-02,DIVISLAB,315.9125061035156,325.0,312.75,314.23748779296875,273.51849365234375,235124
2008-04-03,DIVISLAB,312.5,320.0,307.5,314.3999938964844,273.659912109375,118968
2008-04-04,DIVISLAB,314.5,318.75,310.25,316.3374938964844,275.34637451171875,270916
2008-04-07,DIVISLAB,315.25,327.4750061035156,312.5,320.9750061035156,279.3829650878906,229788
2008-04-08,DIVISLAB,320.3125,326.23748779296875,313.7875061035156,318.61248779296875,277.32659912109375,157696
2008-04-09,DIVISLAB,315.42498779296875,333.0,315.0,329.32501220703125,286.65093994140625,314932
2008-04-10,DIVISLAB,327.5,358.42498779296875,327.5,353.17498779296875,307.410400390625,1154460
2008-04-11,DIVISLAB,356.5,363.75,350.3125,358.29998779296875,311.8713073730469,540940
2008-04-15,DIVISLAB,351.26251220703125,364.25,350.2749938964844,361.63751220703125,314.77642822265625,438772
2008-04-16,DIVISLAB,362.5,368.75,345.0375061035156,347.2749938964844,302.2749938964844,327380
2008-04-17,DIVISLAB,350.0,360.9750061035156,342.51251220703125,345.04998779296875,300.3383483886719,647108
2008-04-21,DIVISLAB,360.0,360.0,346.38751220703125,350.7250061035156,305.27789306640625,250196
2008-04-22,DIVISLAB,350.0,356.0,349.2875061035156,350.5249938964844,305.10382080078125,205956
2008-04-23,DIVISLAB,349.5,367.375,349.5,358.67498779296875,312.19775390625,712720
2008-04-24,DIVISLAB,363.7250061035156,363.75,343.4375,346.5375061035156,301.6330871582031,436300
2008-04-25,DIVISLAB,347.5,357.5,346.75,351.2749938964844,305.7566223144531,230188
2008-04-28,DIVISLAB,352.4750061035156,358.5,348.2875061035156,353.26251220703125,307.4866943359375,239036
2008-04-29,DIVISLAB,352.75,358.0,350.5,355.2875061035156,309.24920654296875,210480
2008-04-30,DIVISLAB,357.5,381.0,356.25,375.45001220703125,326.799072265625,1687428
2008-05-02,DIVISLAB,382.0,387.5,377.5,380.2124938964844,330.9444274902344,863604
2008-05-05,DIVISLAB,381.25,387.25,373.04998779296875,375.20001220703125,326.5814208984375,449920
2008-05-06,DIVISLAB,375.25,379.45001220703125,350.0,356.0375061035156,309.90203857421875,745472
2008-05-07,DIVISLAB,360.0,368.6000061035156,355.0249938964844,363.6625061035156,316.5390319824219,657408
2008-05-08,DIVISLAB,355.3374938964844,366.25,355.3374938964844,361.0375061035156,314.2541809082031,242364
2008-05-09,DIVISLAB,358.0,361.0,337.7749938964844,343.3500061035156,298.8585205078125,553568
2008-05-12,DIVISLAB,342.5,350.0,326.38751220703125,347.9624938964844,302.8733825683594,386464
2008-05-13,DIVISLAB,352.45001220703125,362.0,341.25,345.3500061035156,300.5994567871094,496812
2008-05-14,DIVISLAB,341.25,362.3125,340.0,356.3374938964844,310.16314697265625,585416
2008-05-15,DIVISLAB,362.29998779296875,369.75,354.2749938964844,367.3500061035156,319.7486572265625,421672
2008-05-16,DIVISLAB,368.75,370.875,358.8374938964844,361.61248779296875,314.75457763671875,389124
2008-05-20,DIVISLAB,362.5,363.7250061035156,350.0,352.1000061035156,306.4747314453125,318856
2008-05-21,DIVISLAB,350.25,365.0,346.38751220703125,362.3125,315.3639831542969,316572
2008-05-22,DIVISLAB,360.0,371.0,349.875,365.36248779296875,318.0186767578125,492300
2008-05-23,DIVISLAB,364.1499938964844,373.75,352.5,355.51251220703125,309.4450378417969,379340
2008-05-26,DIVISLAB,355.75,357.5,347.5,352.01251220703125,306.3985900878906,330180
2008-05-27,DIVISLAB,357.5,359.2250061035156,342.57501220703125,348.3374938964844,303.1998291015625,294676
2008-05-28,DIVISLAB,353.75,353.75,342.20001220703125,349.42498779296875,304.1463623046875,285480
2008-05-29,DIVISLAB,352.5,360.25,351.25,355.1875,309.1621398925781,748964
2008-05-30,DIVISLAB,356.25,373.7749938964844,356.25,370.36248779296875,322.3708190917969,945344
2008-06-02,DIVISLAB,371.5,382.25,368.0,376.92498779296875,328.0828857421875,843988
2008-06-03,DIVISLAB,375.0,390.70001220703125,367.51251220703125,387.54998779296875,337.3310852050781,836280
2008-06-04,DIVISLAB,389.25,393.42498779296875,355.51251220703125,360.2875061035156,313.601318359375,859940
2008-06-05,DIVISLAB,360.25,385.0,358.8374938964844,381.1000061035156,331.7169494628906,747956
2008-06-06,DIVISLAB,387.5,390.0,370.0,373.13751220703125,324.78619384765625,770472
2008-06-09,DIVISLAB,344.75,366.0,337.75,363.2875061035156,316.2125244140625,861300
2008-06-10,DIVISLAB,357.5,384.5,351.25,381.3125,331.9018249511719,876000
2008-06-11,DIVISLAB,384.5,388.75,369.0,373.5,325.1017761230469,677364
2008-06-12,DIVISLAB,372.3374938964844,383.67498779296875,362.5,379.82501220703125,330.60711669921875,1235000
2008-06-13,DIVISLAB,380.25,387.25,377.25,379.3374938964844,330.1827697753906,374528
2008-06-16,DIVISLAB,382.5,386.25,375.0625,377.13751220703125,328.26788330078125,266284
2008-06-17,DIVISLAB,381.29998779296875,401.23748779296875,376.75,399.11248779296875,347.3952941894531,1062236
2008-06-18,DIVISLAB,405.0,408.67498779296875,385.75,388.88751220703125,338.4953308105469,1106740
2008-06-19,DIVISLAB,384.8999938964844,393.7250061035156,377.0,379.07501220703125,329.954345703125,569752
2008-06-20,DIVISLAB,380.0,386.25,358.875,363.0625,316.0166931152344,572616
2008-06-23,DIVISLAB,351.25,362.25,347.7749938964844,349.3125,304.0484313964844,433164
2008-06-24,DIVISLAB,352.0,356.75,337.5249938964844,339.3374938964844,295.36602783203125,526140
2008-06-25,DIVISLAB,337.4750061035156,370.25,330.0625,356.9624938964844,310.7071533203125,397268
2008-06-26,DIVISLAB,362.25,371.25,345.29998779296875,348.73748779296875,304.4007568359375,1338660
2008-06-27,DIVISLAB,338.0,347.73748779296875,332.5,334.9125061035156,292.3334045410156,391264
2008-06-30,DIVISLAB,335.5,342.0249938964844,325.25,334.2124938964844,291.7223815917969,531528
2008-07-01,DIVISLAB,338.0,341.0,321.2749938964844,327.0874938964844,285.5032043457031,405052
2008-07-02,DIVISLAB,329.75,338.75,311.25,336.29998779296875,293.54443359375,507564
2008-07-03,DIVISLAB,335.0,335.0,317.875,329.3125,287.4452819824219,348268
2008-07-04,DIVISLAB,337.5,339.25,320.75,336.1875,293.4462585449219,288792
2008-07-07,DIVISLAB,341.25,351.2250061035156,338.04998779296875,340.3374938964844,297.0686340332031,150080
2008-07-08,DIVISLAB,347.75,347.75,326.5,335.42498779296875,292.7807312011719,178644
2008-07-09,DIVISLAB,340.5249938964844,349.375,337.5,342.26251220703125,298.7489013671875,271224
2008-07-10,DIVISLAB,342.25,349.98748779296875,340.0249938964844,343.36248779296875,299.7090148925781,205336
2008-07-11,DIVISLAB,330.3999938964844,347.0,330.3999938964844,333.5,291.1004333496094,140124
2008-07-14,DIVISLAB,333.0,342.0,326.3125,333.3374938964844,290.9585876464844,249344
2008-07-15,DIVISLAB,328.75,335.25,316.25,318.75,278.22564697265625,200868
2008-07-16,DIVISLAB,317.5,328.5,312.8125,324.88751220703125,283.58294677734375,474164
2008-07-17,DIVISLAB,334.92498779296875,336.25,327.5,331.42498779296875,289.28924560546875,212552
2008-07-18,DIVISLAB,335.01251220703125,335.01251220703125,320.3374938964844,329.25,287.3907165527344,224184
2008-07-21,DIVISLAB,330.0,342.17498779296875,325.5,339.0874938964844,295.9775695800781,271768
2008-07-22,DIVISLAB,340.0,347.6875,339.54998779296875,343.1499938964844,299.52362060546875,194932
2008-07-23,DIVISLAB,349.25,363.3500061035156,349.25,357.88751220703125,312.3874206542969,290188
2008-07-24,DIVISLAB,360.98748779296875,362.5,342.79998779296875,346.9750061035156,302.8623046875,198608
2008-07-25,DIVISLAB,341.25,357.25,340.0,349.3374938964844,304.9244079589844,184236
2008-07-28,DIVISLAB,352.5625,354.5,347.75,350.7749938964844,306.17919921875,152156
2008-07-29,DIVISLAB,347.0,352.0,338.88751220703125,346.48748779296875,302.436767578125,299504
2008-07-30,DIVISLAB,350.0,358.0,347.5874938964844,349.6625061035156,305.2081604003906,315588
2008-07-31,DIVISLAB,357.25,357.25,346.5,351.26251220703125,306.6047058105469,632856
2008-08-01,DIVISLAB,352.25,357.4750061035156,345.2749938964844,350.8374938964844,306.2337341308594,414176
2008-08-04,DIVISLAB,354.5,368.75,347.75,367.2124938964844,320.52691650390625,612596
2008-08-05,DIVISLAB,362.5,374.95001220703125,360.0,362.375,316.3044128417969,493456
2008-08-06,DIVISLAB,371.25,371.25,357.01251220703125,359.8500061035156,314.1004638671875,351016
2008-08-07,DIVISLAB,352.7749938964844,373.125,352.5,364.51251220703125,318.1701965332031,1407768
2008-08-08,DIVISLAB,361.9375,381.20001220703125,361.9375,377.9125061035156,329.8665771484375,554424
2008-08-11,DIVISLAB,386.25,392.5,377.75,380.5625,332.1796569824219,363200
2008-08-12,DIVISLAB,381.25,386.25,372.5,383.6875,334.9073791503906,470020
2008-08-13,DIVISLAB,382.375,403.5,380.0,398.9125061035156,348.19671630859375,819188
2008-08-14,DIVISLAB,396.25,401.25,380.0,382.5874938964844,333.9471435546875,447948
2008-08-18,DIVISLAB,378.75,389.5,377.5874938964844,381.92498779296875,333.368896484375,192364
2008-08-19,DIVISLAB,379.0,387.48748779296875,375.375,383.9125061035156,335.1037292480469,677404
2008-08-20,DIVISLAB,384.75,393.0,384.75,388.75,339.3262939453125,320644
2008-08-21,DIVISLAB,383.7749938964844,388.6875,373.75,376.82501220703125,328.91729736328125,268324
2008-08-22,DIVISLAB,393.13751220703125,393.13751220703125,365.2749938964844,372.61248779296875,325.2403259277344,593468
2008-08-25,DIVISLAB,375.0,376.75,361.875,368.01251220703125,321.22528076171875,598648
2008-08-26,DIVISLAB,362.75,368.25,357.6000061035156,364.4125061035156,318.0829162597656,267844
2008-08-27,DIVISLAB,364.625,371.0,361.7749938964844,364.1000061035156,317.81011962890625,208712
2008-08-28,DIVISLAB,367.23748779296875,369.625,360.0,362.5625,316.46807861328125,326496
2008-08-29,DIVISLAB,372.5,384.9624938964844,366.5,381.61248779296875,333.09613037109375,295956
2008-09-01,DIVISLAB,381.23748779296875,389.375,376.25,386.4375,337.3077697753906,309140
2008-09-02,DIVISLAB,387.0,391.5,384.2124938964844,386.6625061035156,337.50408935546875,347192
2008-09-04,DIVISLAB,387.0,396.25,382.5874938964844,385.76251220703125,336.71856689453125,383400
2008-09-05,DIVISLAB,375.75,393.75,375.75,380.01251220703125,331.6996154785156,495520
2008-09-08,DIVISLAB,392.25,392.5,370.0,373.51251220703125,326.0260009765625,422020
2008-09-09,DIVISLAB,377.5,399.20001220703125,365.2749938964844,371.4624938964844,324.2365417480469,196272
2008-09-10,DIVISLAB,374.75,379.25,370.1000061035156,374.125,326.5605773925781,178612
2008-09-11,DIVISLAB,373.79998779296875,378.5,364.25,366.48748779296875,319.8940124511719,221416
2008-09-12,DIVISLAB,368.7749938964844,371.36248779296875,358.0,360.42498779296875,314.6022644042969,141176
2008-09-15,DIVISLAB,357.5249938964844,357.5249938964844,336.2875061035156,347.98748779296875,303.74609375,348396
2008-09-16,DIVISLAB,338.0,347.75,330.0,343.20001220703125,299.5672302246094,504500
2008-09-17,DIVISLAB,339.75,346.0249938964844,334.1875,335.3500061035156,292.7152404785156,255028
2008-09-18,DIVISLAB,327.25,347.0,307.25,342.98748779296875,299.3817443847656,436740
2008-09-19,DIVISLAB,349.2250061035156,363.75,346.0625,361.1499938964844,315.2351379394531,297468
2008-09-22,DIVISLAB,362.5249938964844,362.75,350.76251220703125,353.8500061035156,308.8632507324219,130824
2008-09-23,DIVISLAB,354.25,354.25,347.5249938964844,350.88751220703125,306.2773742675781,90116
2008-09-24,DIVISLAB,351.98748779296875,355.9750061035156,340.88751220703125,347.20001220703125,303.0587158203125,9068476
2008-09-25,DIVISLAB,346.25,355.0,342.125,347.1625061035156,303.0259094238281,585212
2008-09-26,DIVISLAB,347.98748779296875,348.0,336.0,337.54998779296875,294.63555908203125,239692
2008-09-29,DIVISLAB,332.5,337.5,307.0,324.8999938964844,283.59381103515625,679744
2008-09-30,DIVISLAB,312.5,342.5,308.79998779296875,333.79998779296875,291.3623352050781,820412
2008-10-01,DIVISLAB,335.0,338.75,320.6625061035156,324.0249938964844,282.8300476074219,279432
2008-10-03,DIVISLAB,320.0,326.0,306.5,309.0249938964844,269.7370910644531,407524
2008-10-06,DIVISLAB,300.3125,306.5,284.0874938964844,288.9624938964844,252.22520446777344,490516
2008-10-07,DIVISLAB,300.0,312.20001220703125,280.0,301.2875061035156,262.9833068847656,675784
2008-10-08,DIVISLAB,294.0249938964844,294.0249938964844,275.0,291.76251220703125,254.66921997070312,511816
2008-10-10,DIVISLAB,275.0,277.75,243.75,268.38751220703125,234.2659912109375,677156
2008-10-13,DIVISLAB,267.5,295.125,267.5,291.45001220703125,254.39645385742188,245948
2008-10-14,DIVISLAB,300.0,308.4375,300.0,301.13751220703125,262.8523864746094,308916
2008-10-15,DIVISLAB,291.29998779296875,297.5,268.75,275.4624938964844,240.44154357910156,296032
2008-10-16,DIVISLAB,266.7250061035156,284.9750061035156,253.75,276.8374938964844,241.64173889160156,280984
2008-10-17,DIVISLAB,280.0,286.25,252.78750610351562,259.1499938964844,226.20291137695312,204664
2008-10-20,DIVISLAB,260.0,262.4750061035156,235.0,246.5749969482422,215.22665405273438,453208
2008-10-21,DIVISLAB,250.0,284.70001220703125,250.0,276.5625,241.4016876220703,369844
2008-10-22,DIVISLAB,263.1499938964844,279.25,262.5249938964844,274.6000061035156,239.68869018554688,127036
2008-10-23,DIVISLAB,263.61248779296875,285.0,256.25,265.88751220703125,232.08387756347656,254124
2008-10-24,DIVISLAB,260.5,268.75,245.0,247.9375,216.4159393310547,390928
2008-10-27,DIVISLAB,246.27499389648438,253.75,223.5124969482422,233.9499969482422,204.20672607421875,521104
2008-10-29,DIVISLAB,256.25,262.4750061035156,240.75,243.7624969482422,212.77171325683594,407980
2008-10-31,DIVISLAB,252.47500610351562,285.0,252.47500610351562,276.42498779296875,241.2816619873047,716136
2008-11-03,DIVISLAB,280.2749938964844,312.48748779296875,277.5,306.8125,267.80584716796875,589908
2008-11-04,DIVISLAB,308.75,319.75,296.25,308.5249938964844,269.3006591796875,617764
2008-11-05,DIVISLAB,311.0,317.6000061035156,300.2749938964844,314.88751220703125,274.854248046875,1236528
2008-11-06,DIVISLAB,307.25,315.0,292.5,310.6875,271.1882019042969,505108
2008-11-07,DIVISLAB,312.25,323.75,301.25,313.73748779296875,273.8504638671875,170064
2008-11-10,DIVISLAB,323.67498779296875,323.75,308.75,314.23748779296875,274.28692626953125,208112
2008-11-11,DIVISLAB,306.25,313.73748779296875,296.75,299.2250061035156,261.1830139160156,214488
2008-11-12,DIVISLAB,287.5,301.25,287.5,298.4624938964844,260.5174560546875,369384
2008-11-14,DIVISLAB,302.5,309.9750061035156,295.07501220703125,300.3125,262.13226318359375,251916
2008-11-17,DIVISLAB,295.0,306.86248779296875,290.0,303.0874938964844,264.554443359375,218144
2008-11-18,DIVISLAB,295.0,303.42498779296875,290.5,298.8999938964844,260.8992919921875,132276
2008-11-19,DIVISLAB,298.75,306.75,291.3125,296.9624938964844,259.20819091796875,589448
2008-11-20,DIVISLAB,287.5,291.25,280.0,286.17498779296875,249.7921142578125,340708
2008-11-21,DIVISLAB,300.25,300.25,280.0,288.6000061035156,251.90875244140625,975688
2008-11-24,DIVISLAB,280.0,293.5,280.0,285.01251220703125,248.7774658203125,123084
2008-11-25,DIVISLAB,286.25,293.5,276.26251220703125,279.2250061035156,243.72573852539062,180684
2008-11-26,DIVISLAB,282.4750061035156,298.9750061035156,271.375,294.32501220703125,256.906005859375,316032
2008-11-27,DIVISLAB,294.32501220703125,294.32501220703125,294.32501220703125,294.32501220703125,256.906005859375,0
2008-11-28,DIVISLAB,288.0,310.75,287.25,306.61248779296875,267.6312561035156,442988
2008-12-01,DIVISLAB,282.5625,312.25,282.5625,296.375,258.6953430175781,226936
2008-12-02,DIVISLAB,289.04998779296875,293.75,284.01251220703125,287.04998779296875,250.5558624267578,159964
2008-12-03,DIVISLAB,296.0,297.20001220703125,277.0,284.79998779296875,248.59193420410156,198928
2008-12-04,DIVISLAB,285.25,298.73748779296875,281.25,296.1499938964844,258.4989318847656,208500
2008-12-05,DIVISLAB,296.25,307.5,294.2749938964844,306.5,267.53314208984375,443532
2008-12-08,DIVISLAB,309.75,312.48748779296875,304.3125,306.5249938964844,267.554931640625,272092
2008-12-10,DIVISLAB,310.0,311.20001220703125,305.25,310.13751220703125,270.7081298828125,264036
2008-12-11,DIVISLAB,310.4750061035156,316.04998779296875,307.25,312.6000061035156,272.8575744628906,331188
2008-12-12,DIVISLAB,311.25,311.25,302.51251220703125,305.98748779296875,267.085693359375,120708
2008-12-15,DIVISLAB,307.25,321.2250061035156,307.25,316.8999938964844,276.6109313964844,703136
2008-12-16,DIVISLAB,314.98748779296875,331.2250061035156,314.98748779296875,326.2124938964844,284.7394714355469,458056
2008-12-17,DIVISLAB,326.5,336.75,320.51251220703125,326.75,285.2086486816406,327176
2008-12-18,DIVISLAB,325.0,333.25,325.0,327.5625,285.9178466796875,187552
2008-12-19,DIVISLAB,327.5,336.2250061035156,325.26251220703125,328.3500061035156,286.6051940917969,190804
2008-12-22,DIVISLAB,331.0,331.0,321.0,324.125,282.9173278808594,128516
2008-12-23,DIVISLAB,327.23748779296875,327.45001220703125,317.7749938964844,323.17498779296875,282.08807373046875,133584
2008-12-24,DIVISLAB,317.5,327.25,313.25,322.6625061035156,281.6407775878906,255400
2008-12-26,DIVISLAB,321.25,328.75,317.5,321.0874938964844,280.2660217285156,346660
2008-12-29,DIVISLAB,323.25,329.25,317.51251220703125,325.9125061035156,284.47760009765625,250892
2008-12-30,DIVISLAB,328.25,335.0,321.5375061035156,332.3374938964844,290.085693359375,307708
2008-12-31,DIVISLAB,332.75,337.5,326.25,333.8125,291.37322998046875,376384
2009-01-02,DIVISLAB,336.0249938964844,342.0,331.54998779296875,335.63751220703125,292.9661560058594,232092
2009-01-05,DIVISLAB,334.63751220703125,338.8500061035156,331.51251220703125,333.6000061035156,291.187744140625,219992
2009-01-06,DIVISLAB,330.0,338.75,308.9624938964844,331.13751220703125,289.038330078125,123068
2009-01-07,DIVISLAB,329.5,339.98748779296875,315.0,322.04998779296875,281.1061096191406,375000
2009-01-09,DIVISLAB,312.5,325.5,299.98748779296875,310.4375,270.969970703125,330996
2009-01-12,DIVISLAB,291.98748779296875,310.2250061035156,289.5,292.1499938964844,255.00747680664062,611836
2009-01-13,DIVISLAB,292.8125,296.25,275.5,279.3999938964844,243.87841796875,967840
2009-01-14,DIVISLAB,265.25,294.48748779296875,265.25,291.8125,254.71290588378906,709332
2009-01-15,DIVISLAB,276.5,286.20001220703125,276.5,282.32501220703125,246.4315948486328,333940
2009-01-16,DIVISLAB,276.3999938964844,288.0,276.3999938964844,284.0625,247.9481201171875,305792
2009-01-19,DIVISLAB,285.0,286.75,270.63751220703125,277.57501220703125,242.2854766845703,688004
2009-01-20,DIVISLAB,266.6625061035156,275.0,265.0,267.2250061035156,233.25131225585938,518276
2009-01-21,DIVISLAB,238.9875030517578,265.0,223.75,230.0625,200.81350708007812,2098524
2009-01-22,DIVISLAB,237.4250030517578,250.0,211.25,246.3125,214.99754333496094,5000804
2009-01-23,DIVISLAB,242.02499389648438,248.75,227.5124969482422,232.66250610351562,203.0829315185547,2037332
2009-01-27,DIVISLAB,232.5,232.5,203.0625,212.6750030517578,185.6365509033203,3612432
2009-01-28,DIVISLAB,212.5,230.47500610351562,198.25,217.89999389648438,190.19728088378906,7394512
2009-01-29,DIVISLAB,221.25,224.5,211.53750610351562,217.4375,189.79354858398438,2598284
2009-01-30,DIVISLAB,212.5,224.3625030517578,212.5,221.1999969482422,193.0777130126953,1222956
2009-02-02,DIVISLAB,218.75,222.97500610351562,214.3625030517578,215.53750610351562,188.13514709472656,413472
2009-02-03,DIVISLAB,216.25,221.72500610351562,212.52499389648438,219.3000030517578,191.4192657470703,419832
2009-02-04,DIVISLAB,212.5,224.02499389648438,208.0,212.5,185.4837646484375,393888
2009-02-05,DIVISLAB,214.75,214.75,198.75,204.0,178.06443786621094,1153292
2009-02-06,DIVISLAB,207.47500610351562,213.75,203.75,205.33749389648438,179.2318878173828,1644104
2009-02-09,DIVISLAB,212.0,218.7375030517578,205.0124969482422,216.96249389648438,189.3789520263672,773936
2009-02-10,DIVISLAB,217.25,230.25,217.25,227.5625,198.6313018798828,778088
2009-02-11,DIVISLAB,224.97500610351562,236.0,220.25,230.1999969482422,200.93350219726562,1120576
2009-02-12,DIVISLAB,225.0,238.25,225.0,236.35000610351562,206.30160522460938,1129964
2009-02-13,DIVISLAB,238.75,240.5,233.02499389648438,235.25,205.3414764404297,459876
2009-02-16,DIVISLAB,230.0124969482422,241.25,227.5,236.5,206.43252563476562,427784
2009-02-17,DIVISLAB,235.0,235.0,219.0625,221.33749389648438,193.19775390625,566320
2009-02-18,DIVISLAB,218.25,225.9499969482422,212.5,216.9250030517578,189.34622192382812,575812
2009-02-19,DIVISLAB,217.5,219.9250030517578,205.3125,207.2375030517578,180.89035034179688,796584
2009-02-20,DIVISLAB,206.9375,211.25,201.8125,205.75,179.59194946289062,1198516
2009-02-24,DIVISLAB,200.3125,205.71249389648438,198.25,202.3000030517578,176.58059692382812,576268
2009-02-25,DIVISLAB,206.25,208.16250610351562,202.5,204.5749969482422,178.56634521484375,491176
2009-02-26,DIVISLAB,205.75,211.4875030517578,201.85000610351562,208.5625,182.04689025878906,1290056
2009-02-27,DIVISLAB,208.75,220.0,208.75,217.10000610351562,189.49899291992188,984924
