Date,company,Open,High,Low,Close,Adj Close,Volume
2008-03-14,HEROMOTOCO,738.5,745.0,695.0,716.2999877929688,436.4431457519531,414778
2008-03-17,HEROMOTOCO,714.0,714.0,676.9500122070312,686.2999877929688,418.1640930175781,291437
2008-03-18,HEROMOTOCO,677.6500244140625,695.9500122070312,676.0999755859375,685.0499877929688,417.40240478515625,437653
2008-03-19,HEROMOTOCO,688.0,695.0,635.0499877929688,650.3499755859375,396.2596740722656,665043
2008-03-24,HEROMOTOCO,651.2999877929688,669.8499755859375,631.3499755859375,647.7000122070312,394.6451110839844,507010
2008-03-25,HEROMOTOCO,651.0499877929688,695.0,643.0,678.7000122070312,413.5334167480469,614983
2008-03-26,HEROMOTOCO,678.0,682.8499755859375,662.0,679.5999755859375,414.0817565917969,392497
2008-03-27,HEROMOTOCO,650.0999755859375,694.8499755859375,650.0999755859375,686.0499877929688,418.01177978515625,706309
2008-03-28,HEROMOTOCO,690.0,720.0,682.25,700.2999877929688,426.6943054199219,159416
2008-03-31,HEROMOTOCO,700.2999877929688,733.0,685.0,694.5499877929688,423.19085693359375,236473
2008-04-01,HEROMOTOCO,700.0,725.0,694.0,704.0499877929688,428.9792785644531,269683
2008-04-02,HEROMOTOCO,704.0499877929688,751.0,704.0499877929688,740.3499755859375,451.096923828125,298633
2008-04-03,HEROMOTOCO,742.5,755.0,731.0499877929688,749.8499755859375,456.8852233886719,149523
2008-04-04,HEROMOTOCO,744.25,768.0,735.2999877929688,759.6500244140625,462.85650634765625,465762
2008-04-07,HEROMOTOCO,762.0,762.0,745.25,750.0499877929688,457.0071105957031,168219
2008-04-08,HEROMOTOCO,745.0,754.0,734.25,739.5,450.5790100097656,266218
2008-04-09,HEROMOTOCO,744.7999877929688,759.9000244140625,730.0,745.2000122070312,454.0520935058594,149168
2008-04-10,HEROMOTOCO,736.0999755859375,753.9000244140625,736.0999755859375,746.0999755859375,454.600341796875,197168
2008-04-11,HEROMOTOCO,746.0,746.0,734.2000122070312,739.4500122070312,450.54852294921875,267586
2008-04-15,HEROMOTOCO,735.0,744.9000244140625,725.0499877929688,739.9500122070312,450.8531494140625,136226
2008-04-16,HEROMOTOCO,740.1500244140625,743.0,736.0,742.2000122070312,452.22412109375,239331
2008-04-17,HEROMOTOCO,737.1500244140625,748.0,730.0,741.3499755859375,451.7062072753906,210015
2008-04-21,HEROMOTOCO,745.0,755.0,735.3499755859375,747.5,455.4533996582031,81033
2008-04-22,HEROMOTOCO,760.0,760.0,735.0999755859375,747.7000122070312,455.5752258300781,59493
2008-04-23,HEROMOTOCO,747.0,753.0,736.0499877929688,748.9000244140625,456.306396484375,109914
2008-04-24,HEROMOTOCO,760.0,780.0,745.1500244140625,772.9000244140625,470.9296569824219,188908
2008-04-25,HEROMOTOCO,780.0,814.9000244140625,779.4500122070312,807.9000244140625,492.2554016113281,315164
2008-04-28,HEROMOTOCO,810.0999755859375,825.0,810.0999755859375,818.75,498.8662109375,243197
2008-04-29,HEROMOTOCO,819.9000244140625,867.7000122070312,815.0,863.0,525.8276977539062,558930
2008-04-30,HEROMOTOCO,862.9000244140625,863.0,845.0,851.5999755859375,518.8817138671875,281555
2008-05-02,HEROMOTOCO,850.0499877929688,865.0,841.0,846.4500122070312,515.7437744140625,342126
2008-05-05,HEROMOTOCO,847.25,847.25,814.25,818.2000122070312,498.5310974121094,206286
2008-05-06,HEROMOTOCO,824.0,835.0,814.0499877929688,821.5499877929688,500.57232666015625,167530
2008-05-07,HEROMOTOCO,819.9000244140625,835.0,802.6500244140625,820.7999877929688,500.1153259277344,205523
2008-05-08,HEROMOTOCO,818.7999877929688,818.7999877929688,806.25,813.75,495.8197021484375,184512
2008-05-09,HEROMOTOCO,814.0,817.7999877929688,796.7999877929688,810.6500244140625,493.9309387207031,276594
2008-05-12,HEROMOTOCO,809.0,826.2999877929688,791.0,798.5999755859375,486.5886535644531,225954
2008-05-13,HEROMOTOCO,805.0999755859375,814.0,792.5999755859375,798.5,486.5279846191406,208713
2008-05-14,HEROMOTOCO,790.5,828.2000122070312,790.1500244140625,820.7000122070312,500.0542297363281,196131
2008-05-15,HEROMOTOCO,810.2000122070312,823.0,804.0,808.25,492.4685974121094,136632
2008-05-16,HEROMOTOCO,818.7999877929688,818.7999877929688,804.0,806.4000244140625,491.34124755859375,75522
2008-05-20,HEROMOTOCO,800.0,817.0,796.0499877929688,802.2000122070312,488.7822265625,263867
2008-05-21,HEROMOTOCO,796.0,796.0,779.0,785.5499877929688,478.6373596191406,287379
2008-05-22,HEROMOTOCO,780.0,798.0,772.2000122070312,788.6500244140625,480.5262145996094,468659
2008-05-23,HEROMOTOCO,796.5,800.0,773.0,797.5,485.91845703125,127061
2008-05-26,HEROMOTOCO,787.0,795.0,780.0,787.2999877929688,479.70361328125,216293
2008-05-27,HEROMOTOCO,793.0,797.0,767.0,785.4500122070312,478.57647705078125,446927
2008-05-28,HEROMOTOCO,789.7000122070312,802.9000244140625,772.0,796.2000122070312,485.12628173828125,354146
2008-05-29,HEROMOTOCO,800.0,801.9000244140625,765.0499877929688,777.9500122070312,474.0066223144531,285568
2008-05-30,HEROMOTOCO,778.0,778.0,732.3499755859375,746.1500244140625,454.630859375,258499
2008-06-02,HEROMOTOCO,759.9000244140625,798.9000244140625,753.0,787.5,479.82550048828125,498580
2008-06-03,HEROMOTOCO,776.0,800.0,763.0,798.2999877929688,486.40606689453125,197361
2008-06-04,HEROMOTOCO,800.0,803.0,754.0,777.0,473.4277038574219,405584
2008-06-05,HEROMOTOCO,770.0,784.7000122070312,765.0,769.0499877929688,468.58392333984375,155579
2008-06-06,HEROMOTOCO,771.0,776.75,752.25,756.0499877929688,460.6628723144531,37563
2008-06-09,HEROMOTOCO,764.7999877929688,793.8499755859375,726.0,772.2000122070312,470.503173828125,308462
2008-06-10,HEROMOTOCO,772.2000122070312,774.0,755.0,765.4000244140625,466.36004638671875,121979
2008-06-11,HEROMOTOCO,766.0499877929688,835.0,762.6500244140625,810.25,493.6870422363281,178037
2008-06-12,HEROMOTOCO,784.6500244140625,825.0,765.6500244140625,814.5,496.2767333984375,197123
2008-06-13,HEROMOTOCO,814.0,814.0,780.2000122070312,784.25,477.8453674316406,100271
2008-06-16,HEROMOTOCO,784.0,797.9500122070312,761.5999755859375,764.75,465.96380615234375,164766
2008-06-17,HEROMOTOCO,766.0,787.2999877929688,762.25,777.3499755859375,473.6409912109375,81768
2008-06-18,HEROMOTOCO,764.0,795.0,760.0,789.2000122070312,480.86138916015625,215013
2008-06-19,HEROMOTOCO,790.0,810.0,773.0,797.0999755859375,485.6748046875,62817
2008-06-20,HEROMOTOCO,799.0,800.0,751.0,758.2999877929688,462.0338439941406,57460
2008-06-23,HEROMOTOCO,750.0,758.5,730.5499877929688,736.2999877929688,448.62921142578125,141167
2008-06-24,HEROMOTOCO,730.0,744.9000244140625,690.0,703.1500244140625,428.4309387207031,119074
2008-06-25,HEROMOTOCO,685.0499877929688,717.0,663.0,704.4500122070312,429.22296142578125,218902
2008-06-26,HEROMOTOCO,705.0,748.8499755859375,678.0,719.6500244140625,438.4843444824219,332199
2008-06-27,HEROMOTOCO,699.0,715.0,672.4000244140625,682.9000244140625,416.0924987792969,226823
2008-06-30,HEROMOTOCO,686.0,710.0,672.6500244140625,692.2999877929688,421.8199462890625,142597
2008-07-01,HEROMOTOCO,685.0999755859375,694.7000122070312,674.5499877929688,681.0499877929688,414.96514892578125,144879
2008-07-02,HEROMOTOCO,675.6500244140625,699.9500122070312,665.25,680.3499755859375,414.5386962890625,307288
2008-07-03,HEROMOTOCO,672.0499877929688,762.0,651.5999755859375,663.9500122070312,404.54620361328125,167513
2008-07-04,HEROMOTOCO,673.0,684.7000122070312,656.0,666.5999755859375,406.16082763671875,196575
2008-07-07,HEROMOTOCO,648.7000122070312,699.0,645.5999755859375,689.6500244140625,420.2053527832031,408122
2008-07-08,HEROMOTOCO,668.0,695.5499877929688,668.0,689.4500122070312,420.08343505859375,108822
2008-07-09,HEROMOTOCO,699.0,749.7000122070312,672.0999755859375,715.25,435.803466796875,413894
2008-07-10,HEROMOTOCO,701.2999877929688,725.0,685.0,688.5999755859375,419.5655517578125,331449
2008-07-11,HEROMOTOCO,695.0,695.0,657.0499877929688,666.75,406.2522888183594,263079
2008-07-14,HEROMOTOCO,652.2999877929688,682.0,650.0999755859375,660.9500122070312,402.7182922363281,148034
2008-07-15,HEROMOTOCO,654.9000244140625,660.0,643.0,654.9000244140625,399.03204345703125,118362
2008-07-16,HEROMOTOCO,658.0,664.0,632.5,638.0999755859375,388.7957458496094,183679
2008-07-17,HEROMOTOCO,645.0,666.0,641.2000122070312,659.6500244140625,401.9262390136719,355865
2008-07-18,HEROMOTOCO,654.0,687.7999877929688,653.9000244140625,679.6500244140625,414.1121520996094,319534
2008-07-21,HEROMOTOCO,682.0,727.0,682.0,717.7999877929688,437.357177734375,110732
2008-07-22,HEROMOTOCO,717.0,742.0,703.0499877929688,726.0,442.3533935546875,199006
2008-07-23,HEROMOTOCO,758.0,758.0,735.4000244140625,749.9000244140625,456.9156188964844,356133
2008-07-24,HEROMOTOCO,736.7000122070312,770.0,732.0,762.9500122070312,464.8671875,184897
2008-07-25,HEROMOTOCO,754.0,768.0,741.0,757.1500244140625,461.33319091796875,204078
2008-07-28,HEROMOTOCO,742.3499755859375,771.0,730.0,761.2999877929688,463.8617858886719,316317
2008-07-29,HEROMOTOCO,760.0,760.0,727.0,735.5499877929688,448.1722412109375,120375
2008-07-30,HEROMOTOCO,749.9000244140625,788.0,740.0,782.75,476.9313049316406,214404
2008-07-31,HEROMOTOCO,785.0,808.9000244140625,775.0,803.8499755859375,489.78753662109375,619127
2008-08-01,HEROMOTOCO,785.0,800.0,770.25,794.9500122070312,484.36492919921875,244947
2008-08-04,HEROMOTOCO,775.1500244140625,800.0,775.1500244140625,795.2000122070312,484.51715087890625,168879
2008-08-05,HEROMOTOCO,796.0,848.0,790.0,828.8499755859375,505.0202331542969,642626
2008-08-06,HEROMOTOCO,832.0,846.0,817.0,819.2000122070312,499.1403503417969,152164
2008-08-07,HEROMOTOCO,819.0,828.3499755859375,808.0499877929688,820.5499877929688,499.96295166015625,162623
2008-08-08,HEROMOTOCO,822.0,827.5,815.0999755859375,821.7000122070312,500.66363525390625,167483
2008-08-11,HEROMOTOCO,843.0,843.7999877929688,820.25,828.2000122070312,504.62420654296875,163348
2008-08-12,HEROMOTOCO,833.0,833.0,817.0999755859375,820.6500244140625,500.0238342285156,115469
2008-08-13,HEROMOTOCO,812.0999755859375,827.5,810.5,817.5499877929688,498.135009765625,176243
2008-08-14,HEROMOTOCO,800.6500244140625,813.0,775.5999755859375,784.2000122070312,477.81475830078125,229533
2008-08-18,HEROMOTOCO,789.0,798.0,775.0,792.1500244140625,482.65875244140625,252603
2008-08-19,HEROMOTOCO,784.0,799.9000244140625,778.0,789.2999877929688,480.9222412109375,356918
2008-08-20,HEROMOTOCO,797.2999877929688,809.0,795.0,804.9500122070312,490.45794677734375,124092
2008-08-21,HEROMOTOCO,805.0,808.0,780.5999755859375,802.7000122070312,489.08685302734375,138057
2008-08-22,HEROMOTOCO,800.0,808.9000244140625,795.0,801.0999755859375,488.11199951171875,343066
2008-08-25,HEROMOTOCO,815.0,815.0,801.1500244140625,803.25,489.4220275878906,420408
2008-08-26,HEROMOTOCO,800.0,804.75,793.4500122070312,799.4500122070312,487.10662841796875,170339
2008-08-27,HEROMOTOCO,799.0,813.7999877929688,799.0,810.3499755859375,493.748046875,501115
2008-08-28,HEROMOTOCO,810.0,832.9000244140625,810.0,822.0999755859375,500.9073181152344,874643
2008-08-29,HEROMOTOCO,829.0,834.0,822.9000244140625,828.7000122070312,504.9286193847656,406090
2008-09-01,HEROMOTOCO,824.0,851.0,822.0,848.0,516.6882934570312,271495
2008-09-02,HEROMOTOCO,850.0,866.7999877929688,835.0999755859375,860.0499877929688,524.0303344726562,655702
2008-09-04,HEROMOTOCO,864.4000244140625,890.0,855.0499877929688,870.2000122070312,530.21484375,618649
2008-09-05,HEROMOTOCO,862.0,877.9000244140625,853.5499877929688,860.25,524.1521606445312,181637
2008-09-08,HEROMOTOCO,865.0,889.0,853.0,861.5999755859375,524.9746704101562,368306
2008-09-09,HEROMOTOCO,847.7999877929688,847.7999877929688,823.0,829.0,516.5015869140625,555306
2008-09-10,HEROMOTOCO,815.0999755859375,845.0,815.0999755859375,837.7999877929688,521.9842529296875,715015
2008-09-11,HEROMOTOCO,838.0,851.7999877929688,825.0,836.7999877929688,521.3612060546875,313748
2008-09-12,HEROMOTOCO,740.0,855.0,740.0,837.9500122070312,522.07763671875,306664
2008-09-15,HEROMOTOCO,800.0,835.0,770.0,825.2000122070312,514.1339721679688,439681
2008-09-16,HEROMOTOCO,790.2999877929688,862.9000244140625,790.2999877929688,854.0999755859375,532.1397094726562,335309
2008-09-17,HEROMOTOCO,860.0,870.5,810.2999877929688,817.4000244140625,509.27410888671875,587178
2008-09-18,HEROMOTOCO,792.4000244140625,848.0,785.25,839.5,523.0433959960938,279419
2008-09-19,HEROMOTOCO,810.0,860.0,802.0499877929688,821.25,511.6726989746094,1174172
2008-09-22,HEROMOTOCO,830.0,830.0,801.0999755859375,817.25,509.1806640625,867721
2008-09-23,HEROMOTOCO,813.0,835.75,810.0,827.9500122070312,515.8471069335938,553121
2008-09-24,HEROMOTOCO,827.9500122070312,852.0,822.1500244140625,844.25,526.0028076171875,496659
2008-09-25,HEROMOTOCO,840.0,874.7999877929688,832.7999877929688,860.7999877929688,536.3141479492188,859229
2008-09-26,HEROMOTOCO,852.0,859.5,843.5499877929688,849.5,529.2737426757812,192678
2008-09-29,HEROMOTOCO,850.0,865.0,832.5999755859375,846.25,527.2490844726562,313392
2008-09-30,HEROMOTOCO,825.0,879.9000244140625,824.0999755859375,872.2999877929688,543.4791870117188,448215
2008-10-01,HEROMOTOCO,880.0,885.0,855.6500244140625,874.7000122070312,544.974365234375,539876
2008-10-03,HEROMOTOCO,856.0499877929688,898.0,856.0499877929688,888.4000244140625,553.510009765625,751098
2008-10-06,HEROMOTOCO,875.0,891.0999755859375,841.3499755859375,856.5999755859375,533.6973266601562,638511
2008-10-07,HEROMOTOCO,856.0499877929688,879.7999877929688,856.0499877929688,871.25,542.8248901367188,304414
2008-10-08,HEROMOTOCO,862.0,895.0,818.6500244140625,872.5,543.6036376953125,878782
2008-10-10,HEROMOTOCO,858.75,880.0,807.2999877929688,815.4000244140625,508.02789306640625,659626
2008-10-13,HEROMOTOCO,816.2000122070312,846.0,792.5999755859375,831.4500122070312,518.0278930664062,745816
2008-10-14,HEROMOTOCO,854.7999877929688,854.7999877929688,805.25,825.4000244140625,514.258544921875,612187
2008-10-15,HEROMOTOCO,810.0,836.0,807.0,826.3499755859375,514.8502807617188,505576
2008-10-16,HEROMOTOCO,815.0,852.7000122070312,795.0,845.0,526.4701538085938,760214
2008-10-17,HEROMOTOCO,850.1500244140625,853.9500122070312,796.2000122070312,814.5999755859375,507.5295715332031,662872
2008-10-20,HEROMOTOCO,812.0,825.0,801.2000122070312,806.25,502.3272399902344,374802
2008-10-21,HEROMOTOCO,820.0,829.0,808.0,824.5499877929688,513.7286376953125,675873
2008-10-22,HEROMOTOCO,829.0,846.0,806.0,811.5499877929688,505.6292419433594,597092
2008-10-23,HEROMOTOCO,806.0,809.7000122070312,746.6500244140625,760.4000244140625,473.7607727050781,814184
2008-10-24,HEROMOTOCO,756.0999755859375,768.0,722.5999755859375,728.1500244140625,453.6676330566406,587297
2008-10-27,HEROMOTOCO,725.0,727.0,661.0999755859375,699.8499755859375,436.0355529785156,427550
2008-10-29,HEROMOTOCO,755.0,797.9500122070312,706.0,769.0,479.1189270019531,749833
2008-10-31,HEROMOTOCO,771.0,778.0,732.1500244140625,745.4000244140625,464.4151306152344,673530
2008-11-03,HEROMOTOCO,765.0,768.0,713.5,729.5499877929688,454.5398864746094,430333
2008-11-04,HEROMOTOCO,725.4000244140625,741.9000244140625,720.25,733.2999877929688,456.8763732910156,516449
2008-11-05,HEROMOTOCO,700.0,760.0999755859375,700.0,745.5,464.4774169921875,339273
2008-11-06,HEROMOTOCO,735.0,746.0,720.0,724.4500122070312,451.3624572753906,393671
2008-11-07,HEROMOTOCO,723.0,765.0,720.0,751.7999877929688,468.40252685546875,443758
2008-11-10,HEROMOTOCO,757.0,763.9500122070312,741.0499877929688,756.25,471.17510986328125,183459
2008-11-11,HEROMOTOCO,745.0,753.0,733.2999877929688,746.0999755859375,464.8512268066406,146796
2008-11-12,HEROMOTOCO,746.0,760.0,728.25,752.75,468.99462890625,284446
2008-11-14,HEROMOTOCO,761.0,761.0,715.0,726.6500244140625,452.73309326171875,738337
2008-11-17,HEROMOTOCO,733.9000244140625,733.9000244140625,708.2000122070312,719.9500122070312,448.55877685546875,411990
2008-11-18,HEROMOTOCO,714.0,739.7000122070312,713.0499877929688,723.2999877929688,450.6460266113281,685242
2008-11-19,HEROMOTOCO,725.0,761.7000122070312,725.0,749.9000244140625,467.21875,545244
2008-11-20,HEROMOTOCO,726.0,734.7999877929688,700.5499877929688,713.25,444.38446044921875,1279152
2008-11-21,HEROMOTOCO,720.0,760.0,691.25,710.3499755859375,442.5774841308594,685629
2008-11-24,HEROMOTOCO,742.75,748.7999877929688,712.2999877929688,727.7000122070312,453.38739013671875,1075034
2008-11-25,HEROMOTOCO,730.5499877929688,754.9500122070312,725.0999755859375,742.0,462.2967834472656,564956
2008-11-26,HEROMOTOCO,749.9000244140625,799.9500122070312,733.25,781.3499755859375,486.8134765625,516336
2008-11-27,HEROMOTOCO,781.3499755859375,781.3499755859375,781.3499755859375,781.3499755859375,486.8134765625,0
2008-11-28,HEROMOTOCO,789.9000244140625,823.7000122070312,745.5,803.6500244140625,500.7075500488281,845901
2008-12-01,HEROMOTOCO,798.0,798.0,755.5,759.0,472.88848876953125,608255
2008-12-02,HEROMOTOCO,735.0,763.9000244140625,720.0499877929688,760.1500244140625,473.60504150390625,533848
2008-12-03,HEROMOTOCO,760.0,760.0,735.5,745.5499877929688,464.5086364746094,439298
2008-12-04,HEROMOTOCO,740.0,760.0,733.7000122070312,748.2000122070312,466.1598205566406,515361
2008-12-05,HEROMOTOCO,750.0,773.0,740.5,760.9000244140625,474.072265625,431148
2008-12-08,HEROMOTOCO,770.0,804.4000244140625,770.0,788.3499755859375,491.1746520996094,965737
2008-12-10,HEROMOTOCO,795.0,804.7999877929688,787.25,795.5499877929688,495.6607360839844,408052
2008-12-11,HEROMOTOCO,800.0,800.0999755859375,781.5499877929688,792.0499877929688,493.4800720214844,262493
2008-12-12,HEROMOTOCO,780.0,784.4000244140625,766.0,781.0999755859375,486.6577453613281,260237
2008-12-15,HEROMOTOCO,786.0999755859375,798.0,783.0,792.7999877929688,493.9471740722656,162348
2008-12-16,HEROMOTOCO,798.7999877929688,815.0,787.1500244140625,810.0,504.6636962890625,644543
2008-12-17,HEROMOTOCO,810.0,825.0,799.0499877929688,807.5999755859375,503.1681823730469,463654
2008-12-18,HEROMOTOCO,809.0,826.0,802.0,820.2999877929688,511.08099365234375,463444
2008-12-19,HEROMOTOCO,822.9000244140625,842.7999877929688,815.2000122070312,822.7000122070312,512.576171875,550335
2008-12-22,HEROMOTOCO,821.0,823.9000244140625,800.0999755859375,802.7000122070312,500.1154479980469,314812
2008-12-23,HEROMOTOCO,803.0,817.0,792.2000122070312,809.7999877929688,504.5389709472656,425709
2008-12-24,HEROMOTOCO,805.0,819.7999877929688,800.0,815.2999877929688,507.96575927734375,460116
2008-12-26,HEROMOTOCO,810.0,815.0,787.25,790.75,492.66998291015625,142593
2008-12-29,HEROMOTOCO,804.0,810.5,785.25,805.0,501.5484313964844,428302
2008-12-30,HEROMOTOCO,801.0,815.0,792.25,811.3499755859375,505.5047607421875,490203
2008-12-31,HEROMOTOCO,815.0,816.0,800.0,803.6500244140625,500.7075500488281,232517
2009-01-02,HEROMOTOCO,818.7999877929688,818.7999877929688,786.0,791.6500244140625,493.23089599609375,360049
2009-01-05,HEROMOTOCO,802.9000244140625,802.9000244140625,770.0499877929688,778.4500122070312,485.0066833496094,436290
2009-01-06,HEROMOTOCO,777.0,797.0,765.25,790.25,492.3585510253906,603026
2009-01-07,HEROMOTOCO,790.0,795.0,760.3499755859375,774.25,482.3898010253906,303817
2009-01-09,HEROMOTOCO,770.0,810.0,751.25,802.3499755859375,499.8973388671875,462178
2009-01-12,HEROMOTOCO,798.0,805.0,780.0,781.7999877929688,487.09393310546875,391743
2009-01-13,HEROMOTOCO,785.0999755859375,814.0,771.5,805.0,501.5484313964844,434951
2009-01-14,HEROMOTOCO,808.0,838.0,800.25,827.7000122070312,515.6914672851562,687498
2009-01-15,HEROMOTOCO,822.0,840.0,811.0,832.2000122070312,518.4952392578125,691098
2009-01-16,HEROMOTOCO,834.9000244140625,849.9000244140625,824.0,844.7000122070312,526.2830810546875,329513
2009-01-19,HEROMOTOCO,844.0,846.0,836.0,839.8499755859375,523.2613525390625,238233
2009-01-20,HEROMOTOCO,835.0,844.0,817.0,836.7999877929688,521.3612060546875,264049
2009-01-21,HEROMOTOCO,833.5,849.7999877929688,832.0,841.5,524.2893676757812,770472
2009-01-22,HEROMOTOCO,841.0,853.0,832.25,849.4500122070312,529.2426147460938,589386
2009-01-23,HEROMOTOCO,841.25,852.7999877929688,832.1500244140625,846.5999755859375,527.4671020507812,194235
2009-01-27,HEROMOTOCO,835.0,868.7999877929688,835.0,857.1500244140625,534.0401000976562,594526
2009-01-28,HEROMOTOCO,860.0,876.7999877929688,855.0,870.7999877929688,542.5444946289062,397412
2009-01-29,HEROMOTOCO,875.0,890.0,862.0,884.25,550.9244995117188,601241
2009-01-30,HEROMOTOCO,883.8499755859375,883.8499755859375,863.2000122070312,876.8499755859375,546.31396484375,410217
2009-02-02,HEROMOTOCO,878.0,889.7999877929688,861.25,878.0499877929688,547.0615234375,271465
2009-02-03,HEROMOTOCO,865.2000122070312,886.0,865.2000122070312,878.1500244140625,547.1239013671875,230806
2009-02-04,HEROMOTOCO,888.0,888.0,872.0,877.75,546.8748168945312,65578
2009-02-05,HEROMOTOCO,880.0999755859375,880.0999755859375,863.2999877929688,873.4500122070312,544.1956787109375,102170
2009-02-06,HEROMOTOCO,873.0499877929688,884.4000244140625,873.0499877929688,880.0,548.2765502929688,102068
