Date,company,Open,High,Low,Close,Adj Close,Volume
2008-02-11,TCS,224.60000610351562,233.0,215.02499389648438,226.52499389648438,167.45416259765625,3200988
2008-02-12,TCS,226.25,231.25,215.0,216.16250610351562,159.7939453125,5161328
2008-02-13,TCS,218.75,224.25,212.8249969482422,217.2375030517578,160.588623046875,2185376
2008-02-14,TCS,221.25,225.0,215.25,218.4499969482422,161.48492431640625,2246480
2008-02-15,TCS,215.0,221.7624969482422,215.0,218.1750030517578,161.28163146972656,2213044
2008-02-18,TCS,218.1750030517578,218.75,212.5,213.3000030517578,157.67788696289062,1723160
2008-02-19,TCS,214.0,221.0,213.75,218.8625030517578,161.78976440429688,1947288
2008-02-20,TCS,219.97500610351562,223.66250610351562,218.3125,221.52499389648438,163.75804138183594,3060624
2008-02-21,TCS,224.5,232.75,220.5,228.66250610351562,169.03433227539062,3562052
2008-02-22,TCS,230.0,230.22500610351562,221.25,225.1374969482422,166.42852783203125,2401516
2008-02-25,TCS,232.0,232.25,222.5625,225.1875,166.46551513671875,3255460
2008-02-26,TCS,231.0,231.0,223.75,224.60000610351562,166.03115844726562,4999584
2008-02-27,TCS,227.0,228.71249389648438,218.5124969482422,219.3874969482422,162.17788696289062,2364056
2008-02-28,TCS,221.25,222.5,218.0,220.22500610351562,162.79705810546875,5579004
2008-02-29,TCS,220.0,222.9250030517578,215.875,219.35000610351562,162.15020751953125,3416480
2008-03-03,TCS,216.5,217.1750030517578,210.0,212.14999389648438,156.82778930664062,3141328
2008-03-04,TCS,214.5,217.5,211.77499389648438,214.6999969482422,158.7128143310547,3010532
2008-03-05,TCS,211.25,220.6999969482422,211.25,218.8249969482422,161.7620849609375,2209348
2008-03-07,TCS,215.64999389648438,216.52499389648438,210.5625,211.53750610351562,156.3749542236328,1996828
2008-03-10,TCS,211.53750610351562,213.5,207.5,208.41250610351562,154.0648956298828,2494168
2008-03-11,TCS,210.0,210.0,205.0,205.875,152.1890869140625,4043520
2008-03-12,TCS,209.75,212.5,202.5625,205.8874969482422,152.1983184814453,1884412
2008-03-13,TCS,203.75,203.75,190.25,194.9250030517578,144.0945587158203,3408600
2008-03-14,TCS,195.0,203.22500610351562,187.5,200.96249389648438,148.55760192871094,2216056
2008-03-17,TCS,193.75,199.4250030517578,192.1875,197.96249389648438,146.3398895263672,1958904
2008-03-18,TCS,197.5,207.1999969482422,192.5,204.4250030517578,151.1171875,3596080
2008-03-19,TCS,207.0,210.0,201.3874969482422,202.8625030517578,149.962158203125,4361924
2008-03-24,TCS,202.8625030517578,209.375,202.8625030517578,205.9250030517578,152.22604370117188,3301984
2008-03-25,TCS,210.0,224.96249389648438,208.75,219.125,161.98388671875,2928896
2008-03-26,TCS,235.0,235.0,212.8874969482422,219.58749389648438,162.3258514404297,2171768
2008-03-27,TCS,218.0,219.0,210.27499389648438,213.125,157.54844665527344,6151152
2008-03-28,TCS,213.25,218.6750030517578,213.0,217.7624969482422,160.97671508789062,3633696
2008-03-31,TCS,217.7624969482422,217.7624969482422,199.25,202.6125030517578,149.77728271484375,4051860
2008-04-01,TCS,205.0,213.22500610351562,202.5,208.08749389648438,153.82464599609375,2086728
2008-04-02,TCS,212.5,217.25,212.3125,212.8125,157.31748962402344,1428844
2008-04-03,TCS,212.5,223.0,212.5,221.35000610351562,163.6287078857422,3287172
2008-04-04,TCS,221.5,222.47500610351562,215.0124969482422,218.22500610351562,161.3185272216797,2020844
2008-04-07,TCS,223.75,230.02499389648438,219.5500030517578,226.02499389648438,167.08460998535156,3659528
2008-04-08,TCS,226.25,226.75,218.75,221.83749389648438,163.98907470703125,4055352
2008-04-09,TCS,220.0,223.0,217.25,219.0625,161.9376983642578,1482600
2008-04-10,TCS,220.0,229.91250610351562,219.25,224.8874969482422,166.24368286132812,2925932
2008-04-11,TCS,225.7624969482422,231.25,223.3125,227.0,167.80532836914062,2189264
2008-04-15,TCS,230.5,246.25,220.10000610351562,243.53750610351562,180.03038024902344,5703772
2008-04-16,TCS,246.25,250.5,240.5,242.97500610351562,179.6145477294922,6438768
2008-04-17,TCS,249.9250030517578,252.5,244.8874969482422,250.22500610351562,184.97396850585938,3999556
2008-04-21,TCS,252.25,258.75,246.64999389648438,248.35000610351562,183.58792114257812,3399296
2008-04-22,TCS,246.2375030517578,246.2375030517578,220.5,221.8000030517578,163.96131896972656,13785196
2008-04-23,TCS,221.75,226.4250030517578,220.0124969482422,222.28750610351562,164.32167053222656,6326156
2008-04-24,TCS,226.0,226.22500610351562,216.0,222.6875,164.61746215820312,15290096
2008-04-25,TCS,228.0,228.0,221.25,222.3249969482422,164.34939575195312,6828568
2008-04-28,TCS,202.25,224.0,180.0,220.4250030517578,162.9448699951172,6598136
2008-04-29,TCS,220.5124969482422,232.5,217.53750610351562,227.6374969482422,168.27659606933594,16209848
2008-04-30,TCS,229.02499389648438,233.9375,226.625,230.25,170.2078094482422,9487980
2008-05-02,TCS,231.25,240.5,231.0,235.9375,174.41220092773438,5298780
2008-05-05,TCS,236.25,237.375,230.28750610351562,231.8625030517578,171.3998565673828,3613764
2008-05-06,TCS,227.5,237.5,218.14999389648438,234.2624969482422,173.1739501953125,3982796
2008-05-07,TCS,237.5,244.97500610351562,237.5,241.6875,178.662841796875,12585540
2008-05-08,TCS,241.22500610351562,241.25,229.5,236.75,175.0127716064453,10845832
2008-05-09,TCS,239.75,239.75,227.5,229.25,169.46859741210938,4492296
2008-05-12,TCS,229.25,233.71249389648438,227.5749969482422,231.72500610351562,171.2982635498047,3898508
2008-05-13,TCS,232.5,235.35000610351562,222.25,226.2624969482422,167.2601776123047,4462876
2008-05-14,TCS,226.25,244.7375030517578,222.78750610351562,242.78750610351562,179.47589111328125,9373188
2008-05-15,TCS,243.25,250.5,240.02499389648438,246.1875,181.98934936523438,7177896
2008-05-16,TCS,248.5,248.5,242.125,245.2624969482422,181.3055419921875,3838648
2008-05-20,TCS,243.75,247.5,236.8125,239.02499389648438,176.694580078125,4946904
2008-05-21,TCS,232.0,242.0,228.75,241.27499389648438,178.3578338623047,3140184
2008-05-22,TCS,239.125,246.375,237.75,240.28750610351562,177.6278533935547,5445200
2008-05-23,TCS,243.72500610351562,244.9250030517578,231.52499389648438,233.10000610351562,172.31459045410156,5401384
2008-05-26,TCS,230.0,240.72500610351562,229.0,238.8625030517578,176.57444763183594,5457272
2008-05-27,TCS,245.0,248.5,236.5,242.22500610351562,179.06015014648438,5682072
2008-05-28,TCS,242.52499389648438,253.8125,242.52499389648438,252.3625030517578,186.55404663085938,5469588
2008-05-29,TCS,252.25,257.0874938964844,246.0,248.66250610351562,183.81890869140625,8258940
2008-05-30,TCS,247.75,262.25,244.5,259.7875061035156,192.04283142089844,15485284
2008-06-02,TCS,253.75,264.3500061035156,241.25,245.96249389648438,181.82301330566406,7054764
2008-06-03,TCS,240.0,247.5,234.53750610351562,243.78750610351562,180.2151336669922,4900256
2008-06-04,TCS,247.4499969482422,247.4499969482422,236.58749389648438,239.1875,176.81472778320312,3787856
2008-06-05,TCS,241.02499389648438,249.1999969482422,241.0,245.46249389648438,181.45347595214844,5905256
2008-06-06,TCS,247.5,249.66250610351562,239.4499969482422,241.5500030517578,178.56114196777344,4137784
2008-06-09,TCS,225.5625,241.22500610351562,222.5,228.52499389648438,168.93263244628906,6140140
2008-06-10,TCS,227.5,229.75,216.75,219.75,162.44589233398438,6155372
2008-06-11,TCS,222.5,227.5,220.0,222.58749389648438,164.54348754882812,4113368
2008-06-12,TCS,223.5,225.60000610351562,214.25,222.0625,164.15541076660156,2464004
2008-06-13,TCS,220.0,230.47500610351562,220.0,227.39999389648438,168.1009979248047,6732432
2008-06-16,TCS,229.75,232.0,225.8125,227.6999969482422,168.3228302001953,6541784
2008-06-17,TCS,226.25,231.75,226.25,230.3249969482422,170.26324462890625,3504824
2008-06-18,TCS,230.1999969482422,230.25,222.75,225.22500610351562,167.4016876220703,6431336
2008-06-19,TCS,220.0625,224.5,220.0,222.0,165.0045928955078,3289068
2008-06-20,TCS,224.97500610351562,224.97500610351562,210.3874969482422,215.96249389648438,160.5172119140625,8157760
2008-06-23,TCS,215.96249389648438,219.8625030517578,210.75,214.6125030517578,159.51382446289062,3572312
2008-06-24,TCS,212.5,216.9250030517578,205.85000610351562,211.10000610351562,156.90310668945312,9287176
2008-06-25,TCS,210.0,221.25,207.8249969482422,219.1999969482422,162.92356872558594,5914196
2008-06-26,TCS,221.0,224.5,215.10000610351562,220.33749389648438,163.76901245117188,7028316
2008-06-27,TCS,220.33749389648438,220.33749389648438,212.78750610351562,216.375,160.82379150390625,6260948
2008-06-30,TCS,217.75,219.5,212.5,214.5500030517578,159.4673614501953,3258044
2008-07-01,TCS,216.25,218.0,208.7624969482422,211.9250030517578,157.51626586914062,5059616
2008-07-02,TCS,212.5,222.0,210.0,219.125,162.86778259277344,8141112
2008-07-03,TCS,220.25,220.25,205.1374969482422,214.16250610351562,159.17933654785156,4172528
2008-07-04,TCS,217.47500610351562,217.5124969482422,208.875,211.125,156.92164611816406,3939584
2008-07-07,TCS,211.25,216.0,208.0,213.0625,158.36180114746094,1794132
2008-07-08,TCS,207.53750610351562,211.25,204.5,207.5500030517578,154.26449584960938,3947624
2008-07-09,TCS,212.5,222.4875030517578,212.5,219.1875,162.9142303466797,3578548
2008-07-10,TCS,217.5,222.25,213.08749389648438,217.10000610351562,161.36268615722656,3504368
2008-07-11,TCS,229.25,235.75,196.35000610351562,199.64999389648438,148.39276123046875,5523784
2008-07-14,TCS,200.0,200.0,190.25,191.96249389648438,142.6788787841797,4559896
2008-07-15,TCS,191.96249389648438,196.6125030517578,184.28750610351562,187.66250610351562,139.48280334472656,4509844
2008-07-16,TCS,188.66250610351562,193.41250610351562,178.97500610351562,182.02499389648438,135.292724609375,5739900
2008-07-17,TCS,183.75,196.72500610351562,182.5124969482422,195.8125,145.54049682617188,10350716
2008-07-18,TCS,195.0,200.5,187.25,198.46249389648438,147.5101318359375,8339496
2008-07-21,TCS,199.75,203.75,195.75,203.1999969482422,151.03131103515625,3582068
2008-07-22,TCS,204.0,210.9875030517578,201.5124969482422,207.96249389648438,154.5711212158203,4241164
2008-07-23,TCS,207.5,217.5,204.72500610351562,215.1374969482422,159.9040069580078,5971420
2008-07-24,TCS,218.625,218.625,198.08749389648438,200.6374969482422,149.12673950195312,11742336
2008-07-25,TCS,199.8000030517578,212.375,195.5,199.8000030517578,148.5041961669922,8842536
2008-07-28,TCS,200.0,204.2375030517578,196.25,201.5625,149.81422424316406,1969372
2008-07-29,TCS,201.6750030517578,203.4499969482422,198.0,202.2375030517578,150.31591796875,2472192
2008-07-30,TCS,211.5,211.5,200.0,209.7375030517578,155.89041137695312,4420076
2008-07-31,TCS,210.0,210.5,205.375,208.4375,155.4801788330078,5195580
2008-08-01,TCS,206.25,214.2375030517578,202.8125,210.16250610351562,156.76686096191406,4011724
2008-08-04,TCS,203.75,210.0,202.75,203.83749389648438,152.0488739013672,5238928
2008-08-05,TCS,203.85000610351562,208.75,201.3125,207.4250030517578,154.7248992919922,4768200
2008-08-06,TCS,209.97500610351562,217.4875030517578,209.10000610351562,215.1374969482422,160.47789001464844,5009932
2008-08-07,TCS,214.75,217.47500610351562,211.25,213.33749389648438,159.1352081298828,3072320
2008-08-08,TCS,211.2375030517578,214.25,208.35000610351562,211.27499389648438,157.5967254638672,2086672
2008-08-11,TCS,213.0,214.4499969482422,206.125,208.4875030517578,155.5174560546875,3405100
2008-08-12,TCS,208.75,210.9250030517578,203.75,204.8125,152.77610778808594,3323504
2008-08-13,TCS,200.0,209.4250030517578,200.0,207.0749969482422,154.46377563476562,3697968
2008-08-14,TCS,207.25,211.16250610351562,202.75,208.3000030517578,155.3775177001953,3741508
2008-08-18,TCS,210.0,213.10000610351562,208.75,210.3874969482422,156.9347381591797,1956648
2008-08-19,TCS,211.125,212.75,208.77499389648438,210.3125,156.87875366210938,1953300
2008-08-20,TCS,210.6750030517578,212.25,208.75,210.39999389648438,156.9440460205078,1127256
2008-08-21,TCS,209.0,210.5,203.8000030517578,204.46249389648438,152.5150604248047,1976516
2008-08-22,TCS,204.75,206.1875,200.875,204.75,152.72950744628906,2645284
2008-08-25,TCS,206.0,208.75,204.0,204.5500030517578,152.58035278320312,942244
2008-08-26,TCS,202.4875030517578,209.2375030517578,202.4875030517578,208.5124969482422,155.53607177734375,2205004
2008-08-27,TCS,205.02499389648438,209.0,203.27499389648438,204.6125030517578,152.62696838378906,2131788
2008-08-28,TCS,205.0,206.0625,195.66250610351562,198.08749389648438,147.75973510742188,6580688
2008-08-29,TCS,200.0,204.9875030517578,200.0,203.0500030517578,151.4613800048828,1998500
2008-09-01,TCS,203.75,205.0,201.75,203.7375030517578,151.97430419921875,1527432
2008-09-02,TCS,203.7375030517578,213.25,203.7375030517578,212.1999969482422,158.28671264648438,2647848
2008-09-04,TCS,211.25,213.6999969482422,208.08749389648438,211.0500030517578,157.42889404296875,2461676
2008-09-05,TCS,212.5,212.5,206.25,209.60000610351562,156.34730529785156,2445368
2008-09-08,TCS,215.0,218.60000610351562,210.5,214.1750030517578,159.75994873046875,5170432
2008-09-09,TCS,213.75,217.9250030517578,210.0,216.1999969482422,161.27044677734375,2815328
2008-09-10,TCS,215.28750610351562,217.5500030517578,212.02499389648438,212.72500610351562,158.6783447265625,3063456
2008-09-11,TCS,212.72500610351562,217.0,207.25,209.1750030517578,156.03024291992188,1908976
2008-09-12,TCS,216.25,216.25,200.2375030517578,202.6374969482422,151.15371704101562,3573964
2008-09-15,TCS,195.0,199.75,186.25,190.14999389648438,141.83889770507812,8550948
2008-09-16,TCS,187.375,187.75,181.25,187.21249389648438,139.6476593017578,5072364
2008-09-17,TCS,187.0,191.16250610351562,182.0,182.52499389648438,136.15115356445312,4200868
2008-09-18,TCS,182.0,187.25,167.75,180.28750610351562,134.48216247558594,6357104
2008-09-19,TCS,194.9250030517578,194.9250030517578,182.52499389648438,191.71249389648438,143.00445556640625,9544368
2008-09-22,TCS,217.0,217.0,188.25,191.6999969482422,142.99510192871094,4472944
2008-09-23,TCS,178.83749389648438,191.9250030517578,178.83749389648438,180.25,134.45413208007812,2966120
2008-09-24,TCS,181.1374969482422,187.0,172.5749969482422,178.2624969482422,132.97166442871094,7380724
2008-09-25,TCS,178.27499389648438,179.96249389648438,167.7624969482422,172.10000610351562,128.3748779296875,15122632
2008-09-26,TCS,175.0,175.0,166.5500030517578,169.0500030517578,126.09976959228516,4217244
2008-09-29,TCS,169.6999969482422,169.6999969482422,153.0,155.0,115.619384765625,5578636
2008-09-30,TCS,148.0,169.1750030517578,147.5,166.39999389648438,124.12303161621094,8391372
2008-10-01,TCS,167.39999389648438,171.22500610351562,161.33749389648438,167.9375,125.26985931396484,6017916
2008-10-03,TCS,166.2375030517578,166.2375030517578,160.58749389648438,164.375,122.6124496459961,4172404
2008-10-06,TCS,162.8125,162.8125,150.0,154.75,115.43292999267578,5882984
2008-10-07,TCS,157.78750610351562,166.25,141.5,143.97500610351562,107.3955307006836,8884604
2008-10-08,TCS,138.75,140.7375030517578,127.0,136.64999389648438,101.93156433105469,8301380
2008-10-10,TCS,135.0,137.5,120.0999984741211,131.1999969482422,97.86626434326172,13742076
2008-10-13,TCS,131.9875030517578,150.72500610351562,131.1999969482422,143.21249389648438,106.82675170898438,13866024
2008-10-14,TCS,149.75,154.85000610351562,145.33749389648438,148.1750030517578,110.52845764160156,7424624
2008-10-15,TCS,146.25,147.16250610351562,133.8249969482422,135.77499389648438,101.27890014648438,5308752
2008-10-16,TCS,131.25,132.1750030517578,116.9749984741211,123.75,92.30904388427734,8031800
2008-10-17,TCS,125.0,132.25,111.25,113.4625015258789,84.63529205322266,9743540
2008-10-20,TCS,124.1624984741211,126.25,113.8125,122.8375015258789,91.62837982177734,12413060
2008-10-21,TCS,134.60000610351562,141.97500610351562,123.3375015258789,139.77499389648438,104.26258850097656,11804900
2008-10-22,TCS,138.75,138.75,127.7750015258789,136.66250610351562,101.94087982177734,6020668
2008-10-23,TCS,131.16250610351562,147.0,125.3125,136.8249969482422,102.06209564208984,10501016
2008-10-24,TCS,125.92500305175781,134.10000610351562,110.0,124.7125015258789,93.02701568603516,8479936
2008-10-27,TCS,120.25,129.5,103.8375015258789,124.1875,92.6353988647461,8972576
2008-10-29,TCS,140.5,143.75,132.5625,135.1999969482422,101.46273040771484,10955572
2008-10-31,TCS,142.25,148.75,132.4375,134.375,100.84358978271484,10375980
2008-11-03,TCS,139.9875030517578,145.75,131.7624969482422,136.85000610351562,102.70101928710938,7532020
2008-11-04,TCS,149.14999389648438,149.14999389648438,122.5,127.125,95.4027328491211,9422540
2008-11-05,TCS,128.75,137.22500610351562,125.0,126.5999984741211,95.00877380371094,9233164
2008-11-06,TCS,132.125,132.125,120.5250015258789,125.05000305175781,93.84551239013672,7861916
2008-11-07,TCS,125.0,133.75,121.4375,131.28750610351562,98.5265884399414,5877720
2008-11-10,TCS,137.47500610351562,138.125,128.7624969482422,136.6125030517578,102.52277374267578,4099016
2008-11-11,TCS,135.5,136.9375,130.0,132.21249389648438,99.22071838378906,6498776
2008-11-12,TCS,132.21249389648438,138.6125030517578,128.7624969482422,133.72500610351562,100.35577392578125,7742044
2008-11-14,TCS,136.25,137.125,130.875,132.71249389648438,99.59593200683594,6617464
2008-11-17,TCS,132.25,134.25,126.375,129.75,97.37269592285156,8090972
2008-11-18,TCS,130.0,130.0,120.0,120.7874984741211,90.64664459228516,9755152
2008-11-19,TCS,122.5,124.0,117.92500305175781,120.6624984741211,90.55287170410156,8175088
2008-11-20,TCS,120.0,120.0,115.0,118.25,88.74235534667969,5016448
2008-11-21,TCS,117.42500305175781,129.25,115.0,126.61250305175781,95.01811981201172,6845692
2008-11-24,TCS,126.0,132.91250610351562,122.5625,129.97500610351562,97.54158782958984,8370556
2008-11-25,TCS,129.77499389648438,134.9875030517578,125.01249694824219,126.0,94.55844116210938,5774020
2008-11-26,TCS,125.8125,132.5,124.2874984741211,131.8625030517578,98.95806121826172,6135556
2008-11-27,TCS,131.8625030517578,131.8625030517578,131.8625030517578,131.8625030517578,98.95806121826172,0
2008-11-28,TCS,129.5,142.0,129.5,139.85000610351562,104.95238494873047,12138064
2008-12-01,TCS,139.85000610351562,148.4375,139.08749389648438,141.03750610351562,105.84357452392578,11958704
2008-12-02,TCS,142.5,142.5,130.7624969482422,133.21249389648438,99.97118377685547,6658808
2008-12-03,TCS,134.08749389648438,137.9250030517578,130.39999389648438,133.6999969482422,100.3370132446289,9997992
2008-12-04,TCS,133.75,138.4250030517578,125.8375015258789,137.35000610351562,103.07621765136719,8256508
2008-12-05,TCS,134.60000610351562,136.3249969482422,129.5625,130.4499969482422,97.89801025390625,7105448
2008-12-08,TCS,133.75,136.5625,128.10000610351562,130.5625,97.98242950439453,7621404
2008-12-10,TCS,137.4499969482422,139.1999969482422,132.375,135.2624969482422,101.50961303710938,8088380
2008-12-11,TCS,137.4250030517578,137.4250030517578,125.5,126.9124984741211,95.24322509765625,7300252
2008-12-12,TCS,127.48750305175781,127.48750305175781,118.8125,120.32499694824219,90.29959869384766,7121036
2008-12-15,TCS,125.5,125.5,116.8125,117.4124984741211,88.11385345458984,5997716
2008-12-16,TCS,117.5,121.2249984741211,116.25,119.8375015258789,89.93374633789062,5847868
2008-12-17,TCS,121.3375015258789,123.0,118.0,119.32499694824219,89.54914093017578,6476068
2008-12-18,TCS,118.7249984741211,128.52499389648438,118.0,127.625,95.77796173095703,5723936
2008-12-19,TCS,125.75,133.5,123.5250015258789,128.3874969482422,96.35015106201172,4943988
2008-12-22,TCS,129.875,129.875,125.8499984741211,127.63749694824219,95.787353515625,4106852
2008-12-23,TCS,123.80000305175781,127.9000015258789,123.0625,125.1500015258789,93.92056274414062,3567120
2008-12-24,TCS,124.17500305175781,126.1875,118.0625,119.5374984741211,89.70858764648438,9148436
2008-12-26,TCS,116.30000305175781,123.75,116.30000305175781,117.9124984741211,88.48908996582031,3154564
2008-12-29,TCS,119.0,119.875,115.0,119.19999694824219,89.45528411865234,4875608
2008-12-30,TCS,121.25,123.375,117.5,120.63749694824219,90.53409576416016,3522528
2008-12-31,TCS,123.07499694824219,123.07499694824219,118.0625,119.4749984741211,89.66167449951172,2543696
2009-01-02,TCS,124.26249694824219,127.17500305175781,123.5374984741211,124.57499694824219,93.48902130126953,5375740
2009-01-05,TCS,125.5,130.75,124.5,128.8125,96.66910552978516,4829776
2009-01-06,TCS,128.75,130.5,124.5625,126.5999984741211,95.00877380371094,5918992
2009-01-07,TCS,129.75,129.9499969482422,116.1500015258789,126.19999694824219,94.70856475830078,9013828
2009-01-09,TCS,124.9749984741211,137.4499969482422,121.25,134.2375030517578,100.74039459228516,14219980
2009-01-12,TCS,127.9124984741211,132.5,126.2750015258789,128.1374969482422,96.16255187988281,7595416
2009-01-13,TCS,124.9000015258789,134.25,122.05000305175781,131.41250610351562,98.62033081054688,13359808
2009-01-14,TCS,132.0,139.39999389648438,132.0,134.7375030517578,101.11565399169922,5958904
2009-01-15,TCS,130.0,130.75,124.5875015258789,127.61250305175781,95.76858520507812,7171524
2009-01-16,TCS,127.17500305175781,129.75,121.625,125.75,94.3708267211914,9790076
2009-01-19,TCS,129.47500610351562,129.47500610351562,121.82499694824219,125.1875,93.94872283935547,6868376
2009-01-20,TCS,123.67500305175781,126.9749984741211,122.5,124.11250305175781,93.14195251464844,4635196
2009-01-21,TCS,122.75,125.25,121.25,123.07499694824219,92.36334991455078,3669860
2009-01-22,TCS,123.75,126.01249694824219,120.7874984741211,124.1500015258789,93.17011260986328,4848136
2009-01-23,TCS,122.5250015258789,124.7249984741211,120.82499694824219,121.5374984741211,91.20951080322266,3031220
2009-01-27,TCS,122.75,128.75,122.75,124.7750015258789,93.6391372680664,5243956
2009-01-28,TCS,118.80000305175781,127.5,118.80000305175781,126.86250305175781,95.78144073486328,4789396
2009-01-29,TCS,128.0124969482422,129.5,124.0250015258789,128.5,97.01779174804688,10017036
2009-01-30,TCS,126.25,128.75,124.57499694824219,127.9000015258789,96.56476593017578,8707524
2009-02-02,TCS,127.19999694824219,127.19999694824219,121.7874984741211,122.82499694824219,92.73311614990234,3234692
2009-02-03,TCS,123.25,127.44999694824219,123.25,124.9625015258789,94.34697723388672,3808560
2009-02-04,TCS,125.75,128.22500610351562,123.25,124.6624984741211,94.12045288085938,2484756
2009-02-05,TCS,125.0,125.6500015258789,119.5625,120.7249984741211,91.14763641357422,4341548
2009-02-06,TCS,122.5,126.9749984741211,121.75,125.69999694824219,94.90377044677734,6840388
2009-02-09,TCS,125.0,130.91250610351562,124.1624984741211,128.75,97.2065658569336,4595224
2009-02-10,TCS,129.25,132.0,127.75,131.14999389648438,99.0185317993164,6790772
2009-02-11,TCS,129.5,130.75,128.0,128.6875,97.15933990478516,4502732
2009-02-12,TCS,128.0,128.9250030517578,126.0250015258789,127.4749984741211,96.243896484375,2844372
2009-02-13,TCS,127.5,130.0,126.75,127.80000305175781,96.4892807006836,3257208
2009-02-16,TCS,126.9000015258789,128.7375030517578,124.5,125.1875,94.51683807373047,2501996
2009-02-17,TCS,124.0,124.94999694824219,120.0,121.3125,91.59120178222656,2950388
2009-02-18,TCS,120.3375015258789,122.7249984741211,119.25,120.1875,90.74181365966797,2629412
2009-02-19,TCS,120.5,123.19999694824219,119.75,122.375,92.39339447021484,3477072
2009-02-20,TCS,121.625,121.875,116.07499694824219,118.51249694824219,89.47718811035156,4771388
2009-02-24,TCS,117.5,118.92500305175781,115.125,117.2249984741211,88.505126953125,4495532
2009-02-25,TCS,117.5,121.19999694824219,117.5,120.1875,90.74181365966797,5517928
2009-02-26,TCS,120.25,122.6500015258789,119.25,120.55000305175781,91.01553344726562,8808288
2009-02-27,TCS,120.5,122.25,113.8125,120.7750015258789,91.18537139892578,6750148
2009-03-02,TCS,118.5250015258789,120.5,113.69999694824219,114.9625015258789,86.79695129394531,3988944
2009-03-03,TCS,113.0,116.5,109.8375015258789,111.55000305175781,84.22047424316406,3560896
2009-03-04,TCS,112.0,116.11250305175781,111.55000305175781,115.13749694824219,86.92904663085938,3258300
2009-03-05,TCS,116.23750305175781,117.7249984741211,114.5,115.80000305175781,87.4292221069336,4284496
2009-03-06,TCS,115.0,121.2125015258789,114.4124984741211,120.42500305175781,90.92115020751953,5805604
2009-03-09,TCS,117.7750015258789,120.0,114.75,115.75,87.39151763916016,4535184
2009-03-12,TCS,115.4124984741211,121.25,115.4124984741211,119.3499984741211,90.10950469970703,8617456
2009-03-13,TCS,118.3375015258789,127.5,118.3375015258789,126.7125015258789,95.6682357788086,10199700
2009-03-16,TCS,127.5,130.6999969482422,125.5999984741211,129.9499969482422,98.11255645751953,4672896
2009-03-17,TCS,128.75,129.5,123.26249694824219,124.38749694824219,93.9128189086914,6946172
2009-03-18,TCS,125.0,128.625,125.0,126.2874984741211,95.34732818603516,6413800
2009-03-19,TCS,126.375,129.5,125.4000015258789,128.7375030517578,97.19705963134766,7382584
2009-03-20,TCS,132.22500610351562,132.22500610351562,126.375,127.44999694824219,96.22503662109375,4139380
